Time	¦Á	¦Â	¦Ã	¦È	Ch1	Ch2	Ch3	Ch4	CH5	Ch6	Ch7
0.13700000	-0.00872000	0.00533000	-4.97770000	0.00000000	-0.26420028	-1.19710807	-2.37473505	-1.51628731	0.90819813	1.77700442	2.67601465	1455.25468548	1285.71097022	1379.94087707	
0.13800000	-0.00872000	0.00533000	-4.97809000	0.00000000	-0.26420875	-1.19711121	-2.37471673	-1.51630738	0.90819716	1.77699819	2.68105949	1455.25466948	1285.71100512	1379.94089688	
0.13900000	-0.00872000	0.00533000	-4.97848000	0.00000000	-0.26421711	-1.19711435	-2.37469838	-1.51632745	0.90819611	1.77699202	2.68605201	1455.25465356	1285.71103983	1379.94091650	
0.14000000	-0.00872000	0.00533000	-4.97887000	0.00000000	-0.26422536	-1.19711748	-2.37467999	-1.51634752	0.90819498	1.77698593	2.69099217	1455.25463772	1285.71107436	1379.94093592	
0.14100000	-0.00872000	0.00533000	-4.97926000	0.00000000	-0.26423351	-1.19712061	-2.37466156	-1.51636759	0.90819378	1.77697990	2.69587991	1455.25462196	1285.71110869	1379.94095515	
0.14190000	-0.00872000	0.00533000	-4.97965000	0.00000000	-0.26424156	-1.19712373	-2.37464310	-1.51638765	0.90819250	1.77697394	2.70071521	1455.25460627	1285.71114284	1379.94097418	
0.14290000	-0.00872000	0.00533000	-4.98004000	0.00000000	-0.26424950	-1.19712685	-2.37462459	-1.51640771	0.90819114	1.77696804	2.70549801	1455.25459067	1285.71117678	1379.94099301	
0.14390000	-0.00872000	0.00533000	-4.98043000	0.00000000	-0.26425734	-1.19712996	-2.37460604	-1.51642777	0.90818970	1.77696221	2.71022831	1455.25457514	1285.71121053	1379.94101164	
0.14490000	-0.00872000	0.00533000	-4.98083000	0.00000000	-0.26426507	-1.19713307	-2.37458744	-1.51644781	0.90818818	1.77695645	2.71490607	1455.25455970	1285.71124408	1379.94103008	
0.14580000	-0.00872000	0.00533000	-4.98122000	0.00000000	-0.26427270	-1.19713617	-2.37456880	-1.51646785	0.90818658	1.77695076	2.71953127	1455.25454435	1285.71127742	1379.94104832	
0.14680000	-0.00872000	0.00533000	-4.98161000	0.00000000	-0.26428022	-1.19713927	-2.37455011	-1.51648787	0.90818489	1.77694513	2.72410391	1455.25452908	1285.71131056	1379.94106636	
0.14780000	-0.00872000	0.00533000	-4.98200000	0.00000000	-0.26428765	-1.19714236	-2.37453137	-1.51650789	0.90818313	1.77693957	2.72862397	1455.25451389	1285.71134349	1379.94108420	
0.14880000	-0.00736000	0.00799000	-4.98239000	0.00000000	-0.26429497	-1.19714544	-2.37451258	-1.51652789	0.90818128	1.77693408	2.73309145	1455.25449880	1285.71137621	1379.94110185	
0.14970000	-0.00736000	0.00799000	-4.98278000	0.00000000	-0.26430218	-1.19714853	-2.37449373	-1.51654788	0.90817935	1.77692865	2.73750636	1455.25448379	1285.71140871	1379.94111930	
0.15070000	-0.00736000	0.00799000	-4.98317000	0.00000000	-0.26430930	-1.19715161	-2.37447483	-1.51656785	0.90817733	1.77692330	2.74186870	1455.25446887	1285.71144100	1379.94113655	
0.15170000	-0.00736000	0.00799000	-4.98356000	0.00000000	-0.26431631	-1.19715468	-2.37445588	-1.51658781	0.90817524	1.77691800	2.74617849	1455.25445405	1285.71147307	1379.94115361	
0.15270000	-0.00736000	0.00799000	-4.98396000	0.00000000	-0.26432322	-1.19715775	-2.37443687	-1.51660775	0.90817305	1.77691278	2.75043574	1455.25443932	1285.71150493	1379.94117047	
0.15370000	-0.00736000	0.00799000	-4.98435000	0.00000000	-0.26433003	-1.19716081	-2.37441780	-1.51662768	0.90817078	1.77690762	2.75464049	1455.25442468	1285.71153655	1379.94118713	
0.15460000	-0.00736000	0.00799000	-4.98474000	0.00000000	-0.26433674	-1.19716387	-2.37439866	-1.51664758	0.90816842	1.77690253	2.75879275	1455.25441013	1285.71156796	1379.94120359	
0.15560000	-0.00736000	0.00799000	-4.98513000	0.00000000	-0.26434335	-1.19716693	-2.37437947	-1.51666746	0.90816598	1.77689751	2.76289256	1455.25439568	1285.71159913	1379.94121986	
0.15660000	-0.00736000	0.00799000	-4.98552000	0.00000000	-0.26434985	-1.19716998	-2.37436021	-1.51668732	0.90816345	1.77689255	2.76693997	1455.25438133	1285.71163007	1379.94123593	
0.15760000	-0.00736000	0.00799000	-4.98591000	0.00000000	-0.26435626	-1.19717303	-2.37434088	-1.51670715	0.90816083	1.77688766	2.77093501	1455.25436708	1285.71166079	1379.94125180	
0.15850000	-0.00736000	0.00799000	-4.98631000	0.00000000	-0.26436257	-1.19717608	-2.37432148	-1.51672697	0.90815812	1.77688283	2.77487774	1455.25435292	1285.71169126	1379.94126748	
0.15950000	-0.00736000	0.00799000	-4.98670000	0.00000000	-0.26436878	-1.19717912	-2.37430202	-1.51674675	0.90815532	1.77687807	2.77876820	1455.25433886	1285.71172150	1379.94128296	
0.16050000	-0.00736000	0.00799000	-4.98709000	0.00000000	-0.26437488	-1.19718216	-2.37428248	-1.51676651	0.90815243	1.77687338	2.78260646	1455.25432490	1285.71175150	1379.94129825	
0.16240000	-0.00736000	0.00799000	-4.98787000	0.00000000	-0.26438090	-1.19718519	-2.37426287	-1.51678624	0.90814945	1.77686875	2.78639259	1455.25431105	1285.71178126	1379.94131334	
0.16340000	-0.01282000	0.00533000	-4.98826000	0.00000000	-0.26438681	-1.19718823	-2.37424318	-1.51680594	0.90814638	1.77686419	2.79012664	1455.25429729	1285.71181078	1379.94132823	
0.16440000	-0.01282000	0.00533000	-4.98479000	0.00000000	-0.26439262	-1.19719125	-2.37422342	-1.51682560	0.90814322	1.77685970	2.79380870	1455.25428364	1285.71184005	1379.94134293	
0.16540000	-0.01282000	0.00533000	-4.98131000	0.00000000	-0.26439834	-1.19719428	-2.37420358	-1.51684524	0.90813997	1.77685527	2.79743884	1455.25427009	1285.71186907	1379.94135744	
0.16630000	-0.01282000	0.00533000	-4.97781000	0.00000000	-0.26440396	-1.19719730	-2.37418365	-1.51686484	0.90813662	1.77685090	2.80101715	1455.25425665	1285.71189784	1379.94137175	
0.16730000	-0.01282000	0.00533000	-4.97435000	0.00000000	-0.26440949	-1.19720032	-2.37416365	-1.51688441	0.90813318	1.77684661	2.80454372	1455.25424331	1285.71192635	1379.94138587	
0.16830000	-0.01282000	0.00533000	-4.97087000	0.00000000	-0.26441492	-1.19720334	-2.37414356	-1.51690394	0.90812964	1.77684237	2.80801863	1455.25423008	1285.71195462	1379.94139979	
0.16930000	-0.01282000	0.00533000	-4.96739000	0.00000000	-0.26442025	-1.19720635	-2.37412338	-1.51692343	0.90812601	1.77683821	2.81144199	1455.25421696	1285.71198262	1379.94141353	
0.17020000	-0.01282000	0.00533000	-4.96392000	0.00000000	-0.26442549	-1.19720936	-2.37410312	-1.51694289	0.90812229	1.77683410	2.81481389	1455.25420394	1285.71201037	1379.94142706	
0.17120000	-0.01282000	0.00533000	-4.96044000	0.00000000	-0.26443064	-1.19721237	-2.37408277	-1.51696230	0.90811847	1.77683007	2.81813446	1455.25419103	1285.71203786	1379.94144041	
0.17220000	-0.01282000	0.00533000	-4.95695000	0.00000000	-0.26443569	-1.19721538	-2.37406232	-1.51698168	0.90811455	1.77682609	2.82140379	1455.25417823	1285.71206508	1379.94145357	
0.17320000	-0.01282000	0.00533000	-4.95347000	0.00000000	-0.26444065	-1.19721839	-2.37404178	-1.51700101	0.90811053	1.77682218	2.82462200	1455.25416554	1285.71209204	1379.94146653	
0.17420000	-0.01282000	0.00533000	-4.95000000	0.00000000	-0.26444551	-1.19722139	-2.37402115	-1.51702029	0.90810642	1.77681834	2.82778922	1455.25415296	1285.71211873	1379.94147931	
0.17510000	-0.01282000	0.00533000	-4.94652000	0.00000000	-0.26445029	-1.19722439	-2.37400042	-1.51703954	0.90810221	1.77681456	2.83090557	1455.25414049	1285.71214515	1379.94149190	
0.17610000	-0.01282000	0.00533000	-4.94305000	0.00000000	-0.26445497	-1.19722739	-2.37397959	-1.51705873	0.90809790	1.77681084	2.83397118	1455.25412813	1285.71217130	1379.94150429	
0.17710000	-0.01282000	0.00533000	-4.93956000	0.00000000	-0.26445956	-1.19723038	-2.37395866	-1.51707788	0.90809349	1.77680719	2.83698619	1455.25411588	1285.71219718	1379.94151650	
0.17810000	-0.01282000	0.00533000	-4.93609000	0.00000000	-0.26446407	-1.19723338	-2.37393763	-1.51709698	0.90808899	1.77680360	2.83995073	1455.25410375	1285.71222278	1379.94152853	
0.17900000	-0.01282000	0.00533000	-4.93261000	0.00000000	-0.26446848	-1.19723637	-2.37391649	-1.51711603	0.90808438	1.77680008	2.84286495	1455.25409173	1285.71224810	1379.94154036	
0.18000000	-0.01282000	0.00533000	-4.92911000	0.00000000	-0.26447280	-1.19723936	-2.37389525	-1.51713503	0.90807967	1.77679662	2.84572899	1455.25407983	1285.71227315	1379.94155201	
0.18100000	-0.00653000	0.00799000	-4.92565000	0.00000000	-0.26447704	-1.19724235	-2.37387390	-1.51715397	0.90807486	1.77679322	2.84854301	1455.25406804	1285.71229792	1379.94156347	
0.18200000	-0.00653000	0.00799000	-4.92016000	0.00000000	-0.26448119	-1.19724534	-2.37385243	-1.51717286	0.90806994	1.77678988	2.85130717	1455.25405636	1285.71232240	1379.94157476	
0.18290000	-0.00653000	0.00799000	-4.91469000	0.00000000	-0.26448525	-1.19724833	-2.37383086	-1.51719170	0.90806493	1.77678660	2.85402162	1455.25404480	1285.71234660	1379.94158585	
0.18390000	-0.00653000	0.00799000	-4.90923000	0.00000000	-0.26448922	-1.19725132	-2.37380917	-1.51721047	0.90805981	1.77678339	2.85668653	1455.25403336	1285.71237052	1379.94159677	
0.18490000	-0.00653000	0.00799000	-4.90370000	0.00000000	-0.26449311	-1.19725430	-2.37378737	-1.51722919	0.90805459	1.77678024	2.85930206	1455.25402203	1285.71239414	1379.94160750	
0.18590000	-0.00653000	0.00799000	-4.89826000	0.00000000	-0.26449691	-1.19725729	-2.37376545	-1.51724786	0.90804927	1.77677715	2.86186840	1455.25401082	1285.71241748	1379.94161805	
0.18680000	-0.00653000	0.00799000	-4.89279000	0.00000000	-0.26450063	-1.19726027	-2.37374341	-1.51726646	0.90804384	1.77677413	2.86438572	1455.25399973	1285.71244052	1379.94162842	
0.18780000	-0.00653000	0.00799000	-4.88730000	0.00000000	-0.26450427	-1.19726325	-2.37372125	-1.51728500	0.90803830	1.77677116	2.86685420	1455.25398876	1285.71246328	1379.94163862	
0.18880000	-0.00653000	0.00799000	-4.88183000	0.00000000	-0.26450782	-1.19726623	-2.37369897	-1.51730347	0.90803266	1.77676826	2.86927402	1455.25397790	1285.71248573	1379.94164863	
0.18980000	-0.00653000	0.00799000	-4.87636000	0.00000000	-0.26451129	-1.19726921	-2.37367656	-1.51732188	0.90802692	1.77676541	2.87164537	1455.25396717	1285.71250790	1379.94165847	
0.19080000	-0.00653000	0.00799000	-4.87088000	0.00000000	-0.26451468	-1.19727220	-2.37365403	-1.51734023	0.90802106	1.77676263	2.87396845	1455.25395655	1285.71252976	1379.94166813	
0.19170000	-0.00653000	0.00799000	-4.86539000	0.00000000	-0.26451799	-1.19727518	-2.37363136	-1.51735851	0.90801510	1.77675991	2.87624346	1455.25394605	1285.71255132	1379.94167762	
0.19270000	-0.00653000	0.00799000	-4.85993000	0.00000000	-0.26452122	-1.19727816	-2.37360857	-1.51737672	0.90800904	1.77675724	2.87847059	1455.25393567	1285.71257258	1379.94168694	
0.19370000	-0.00653000	0.00799000	-4.85445000	0.00000000	-0.26452436	-1.19728114	-2.37358564	-1.51739487	0.90800286	1.77675464	2.88065005	1455.25392542	1285.71259354	1379.94169609	
0.19470000	-0.00653000	0.00799000	-4.84896000	0.00000000	-0.26452743	-1.19728412	-2.37356259	-1.51741294	0.90799658	1.77675209	2.88278205	1455.25391528	1285.71261420	1379.94170506	
0.19560000	-0.01238000	0.00533000	-4.84348000	0.00000000	-0.26453043	-1.19728710	-2.37353939	-1.51743094	0.90799019	1.77674961	2.88486680	1455.25390527	1285.71263455	1379.94171386	
0.19660000	-0.01238000	0.00533000	-4.83476000	0.00000000	-0.26453334	-1.19729007	-2.37351606	-1.51744887	0.90798368	1.77674718	2.88690451	1455.25389537	1285.71265459	1379.94172250	
0.19760000	-0.01238000	0.00533000	-4.82603000	0.00000000	-0.26453618	-1.19729305	-2.37349258	-1.51746672	0.90797707	1.77674481	2.88889541	1455.25388560	1285.71267432	1379.94173097	
0.19860000	-0.01238000	0.00533000	-4.81728000	0.00000000	-0.26453894	-1.19729603	-2.37346897	-1.51748450	0.90797035	1.77674250	2.89083972	1455.25387595	1285.71269375	1379.94173927	
0.19950000	-0.01238000	0.00533000	-4.80855000	0.00000000	-0.26454163	-1.19729901	-2.37344521	-1.51750220	0.90796352	1.77674025	2.89273766	1455.25386642	1285.71271286	1379.94174741	
0.20050000	-0.01238000	0.00533000	-4.79980000	0.00000000	-0.26454425	-1.19730200	-2.37342131	-1.51751982	0.90795658	1.77673806	2.89458946	1455.25385701	1285.71273165	1379.94175539	
0.20150000	-0.01238000	0.00533000	-4.79108000	0.00000000	-0.26454679	-1.19730498	-2.37339726	-1.51753737	0.90794952	1.77673592	2.89639537	1455.25384773	1285.71275014	1379.94176320	
0.20250000	-0.01238000	0.00533000	-4.78232000	0.00000000	-0.26454926	-1.19730796	-2.37337306	-1.51755483	0.90794235	1.77673384	2.89815561	1455.25383857	1285.71276830	1379.94177086	
0.20440000	-0.01238000	0.00533000	-4.76482000	0.00000000	-0.26455166	-1.19731094	-2.37334871	-1.51757221	0.90793507	1.77673181	2.89987042	1455.25382953	1285.71278615	1379.94177835	
0.20540000	-0.01238000	0.00533000	-4.75609000	0.00000000	-0.26455398	-1.19731392	-2.37332421	-1.51758951	0.90792768	1.77672984	2.90154005	1455.25382061	1285.71280368	1379.94178569	
0.20640000	-0.01238000	0.00533000	-4.74733000	0.00000000	-0.26455624	-1.19731691	-2.37329955	-1.51760673	0.90792018	1.77672793	2.90316475	1455.25381182	1285.71282089	1379.94179288	
0.20740000	-0.01238000	0.00533000	-4.73861000	0.00000000	-0.26455843	-1.19731989	-2.37327474	-1.51762385	0.90791256	1.77672607	2.90474476	1455.25380315	1285.71283778	1379.94179991	
0.20830000	-0.01238000	0.00533000	-4.72986000	0.00000000	-0.26456055	-1.19732288	-2.37324977	-1.51764090	0.90790482	1.77672427	2.90628034	1455.25379461	1285.71285435	1379.94180678	
0.20930000	-0.01238000	0.00533000	-4.72113000	0.00000000	-0.26456260	-1.19732586	-2.37322464	-1.51765785	0.90789698	1.77672252	2.90777174	1455.25378618	1285.71287059	1379.94181351	
0.21030000	-0.01238000	0.00533000	-4.71237000	0.00000000	-0.26456459	-1.19732885	-2.37319935	-1.51767472	0.90788901	1.77672083	2.90921923	1455.25377789	1285.71288651	1379.94182009	
0.21130000	-0.01238000	0.00533000	-4.70364000	0.00000000	-0.26456651	-1.19733184	-2.37317390	-1.51769149	0.90788093	1.77671919	2.91062306	1455.25376971	1285.71290210	1379.94182651	
0.21230000	-0.00739000	0.00533000	-4.69478000	0.00000000	-0.26456836	-1.19733483	-2.37314828	-1.51770818	0.90787274	1.77671761	2.91198351	1455.25376166	1285.71291736	1379.94183279	
0.21320000	-0.00739000	0.00533000	-4.68318000	0.00000000	-0.26457016	-1.19733782	-2.37312249	-1.51772477	0.90786443	1.77671608	2.91330083	1455.25375373	1285.71293230	1379.94183893	
0.21420000	-0.00739000	0.00533000	-4.67145000	0.00000000	-0.26457189	-1.19734081	-2.37309654	-1.51774127	0.90785601	1.77671460	2.91457530	1455.25374593	1285.71294691	1379.94184492	
0.21520000	-0.00739000	0.00533000	-4.65969000	0.00000000	-0.26457355	-1.19734380	-2.37307041	-1.51775767	0.90784746	1.77671317	2.91580720	1455.25373825	1285.71296118	1379.94185078	
0.21610000	-0.00739000	0.00533000	-4.64795000	0.00000000	-0.26457516	-1.19734680	-2.37304412	-1.51777398	0.90783880	1.77671180	2.91699680	1455.25373069	1285.71297513	1379.94185649	
0.21710000	-0.00739000	0.00533000	-4.63618000	0.00000000	-0.26457670	-1.19734980	-2.37301764	-1.51779019	0.90783002	1.77671047	2.91814438	1455.25372326	1285.71298874	1379.94186206	
0.21810000	-0.00739000	0.00533000	-4.62446000	0.00000000	-0.26457819	-1.19735279	-2.37299100	-1.51780630	0.90782113	1.77670920	2.91925022	1455.25371595	1285.71300202	1379.94186750	
0.21910000	-0.00739000	0.00533000	-4.61271000	0.00000000	-0.26457962	-1.19735579	-2.37296418	-1.51782231	0.90781211	1.77670798	2.92031461	1455.25370876	1285.71301496	1379.94187280	
0.22010000	-0.00739000	0.00533000	-4.60096000	0.00000000	-0.26458099	-1.19735879	-2.37293717	-1.51783823	0.90780298	1.77670681	2.92133784	1455.25370170	1285.71302757	1379.94187797	
0.22100000	-0.00739000	0.00533000	-4.58918000	0.00000000	-0.26458230	-1.19736180	-2.37290999	-1.51785404	0.90779373	1.77670570	2.92232019	1455.25369476	1285.71303984	1379.94188300	
0.22200000	-0.00739000	0.00533000	-4.57746000	0.00000000	-0.26458356	-1.19736480	-2.37288263	-1.51786974	0.90778436	1.77670463	2.92326196	1455.25368794	1285.71305178	1379.94188791	
0.22300000	-0.00739000	0.00533000	-4.56568000	0.00000000	-0.26458476	-1.19736781	-2.37285508	-1.51788534	0.90777487	1.77670361	2.92416344	1455.25368125	1285.71306338	1379.94189268	
0.22400000	-0.00739000	0.00533000	-4.55398000	0.00000000	-0.26458591	-1.19737082	-2.37282735	-1.51790084	0.90776526	1.77670264	2.92502492	1455.25367468	1285.71307464	1379.94189733	
0.22490000	-0.00739000	0.00533000	-4.54222000	0.00000000	-0.26458700	-1.19737383	-2.37279942	-1.51791623	0.90775553	1.77670172	2.92584672	1455.25366823	1285.71308555	1379.94190186	
0.22590000	-0.00739000	0.00533000	-4.53048000	0.00000000	-0.26458804	-1.19737684	-2.37277131	-1.51793151	0.90774568	1.77670084	2.92662913	1455.25366190	1285.71309613	1379.94190626	
0.22690000	-0.00876000	0.00799000	-4.51870000	0.00000000	-0.26458903	-1.19737986	-2.37274301	-1.51794669	0.90773571	1.77670002	2.92737245	1455.25365569	1285.71310637	1379.94191054	
0.22790000	-0.00876000	0.00799000	-4.50488000	0.00000000	-0.26458998	-1.19738287	-2.37271452	-1.51796175	0.90772562	1.77669924	2.92807700	1455.25364961	1285.71311627	1379.94191470	
0.22880000	-0.00876000	0.00799000	-4.49108000	0.00000000	-0.26459087	-1.19738589	-2.37268583	-1.51797671	0.90771540	1.77669851	2.92874307	1455.25364364	1285.71312582	1379.94191875	
0.22980000	-0.00876000	0.00799000	-4.47726000	0.00000000	-0.26459171	-1.19738891	-2.37265695	-1.51799155	0.90770507	1.77669782	2.92937099	1455.25363780	1285.71313503	1379.94192267	
0.23080000	-0.00876000	0.00799000	-4.46341000	0.00000000	-0.26459251	-1.19739194	-2.37262787	-1.51800628	0.90769461	1.77669718	2.92996106	1455.25363207	1285.71314390	1379.94192648	
0.23180000	-0.00876000	0.00799000	-4.44957000	0.00000000	-0.26459326	-1.19739496	-2.37259859	-1.51802089	0.90768403	1.77669659	2.93051359	1455.25362647	1285.71315242	1379.94193018	
0.23270000	-0.00876000	0.00799000	-4.43578000	0.00000000	-0.26459396	-1.19739799	-2.37256911	-1.51803539	0.90767333	1.77669604	2.93102891	1455.25362098	1285.71316059	1379.94193377	
0.23370000	-0.00876000	0.00799000	-4.42195000	0.00000000	-0.26459462	-1.19740102	-2.37253943	-1.51804978	0.90766250	1.77669554	2.93150733	1455.25361561	1285.71316843	1379.94193725	
0.23470000	-0.00876000	0.00799000	-4.40809000	0.00000000	-0.26459523	-1.19740405	-2.37250955	-1.51806404	0.90765156	1.77669508	2.93194918	1455.25361036	1285.71317591	1379.94194062	
0.23570000	-0.00876000	0.00799000	-4.39425000	0.00000000	-0.26459581	-1.19740709	-2.37247946	-1.51807819	0.90764049	1.77669467	2.93235477	1455.25360523	1285.71318305	1379.94194388	
0.23670000	-0.00876000	0.00799000	-4.38044000	0.00000000	-0.26459634	-1.19741012	-2.37244917	-1.51809222	0.90762929	1.77669430	2.93272443	1455.25360022	1285.71318984	1379.94194704	
0.23760000	-0.00876000	0.00799000	-4.36638000	0.00000000	-0.26459683	-1.19741316	-2.37241867	-1.51810613	0.90761797	1.77669397	2.93305849	1455.25359532	1285.71319629	1379.94195010	
0.23860000	-0.00876000	0.00799000	-4.35276000	0.00000000	-0.26459728	-1.19741621	-2.37238795	-1.51811991	0.90760653	1.77669369	2.93335726	1455.25359053	1285.71320238	1379.94195305	
0.23960000	-0.00876000	0.00799000	-4.33896000	0.00000000	-0.26459769	-1.19741925	-2.37235703	-1.51813358	0.90759497	1.77669345	2.93362109	1455.25358587	1285.71320813	1379.94195591	
0.24060000	-0.00876000	0.00799000	-4.32515000	0.00000000	-0.26459806	-1.19742230	-2.37232590	-1.51814712	0.90758328	1.77669325	2.93385030	1455.25358131	1285.71321353	1379.94195867	
0.24150000	-0.01238000	0.00533000	-4.31130000	0.00000000	-0.26459840	-1.19742535	-2.37229455	-1.51816053	0.90757146	1.77669309	2.93404522	1455.25357687	1285.71321858	1379.94196134	
0.24250000	-0.01238000	0.00533000	-4.29520000	0.00000000	-0.26459870	-1.19742840	-2.37226299	-1.51817382	0.90755952	1.77669297	2.93420619	1455.25357254	1285.71322329	1379.94196391	
0.24350000	-0.01238000	0.00533000	-4.27912000	0.00000000	-0.26459896	-1.19743146	-2.37223121	-1.51818699	0.90754746	1.77669289	2.93433354	1455.25356833	1285.71322764	1379.94196639	
0.24540000	-0.01238000	0.00533000	-4.24690000	0.00000000	-0.26459919	-1.19743451	-2.37219921	-1.51820002	0.90753527	1.77669285	2.93442760	1455.25356423	1285.71323165	1379.94196878	
0.24640000	-0.01238000	0.00533000	-4.23077000	0.00000000	-0.26459939	-1.19743758	-2.37216699	-1.51821293	0.90752296	1.77669286	2.93448872	1455.25356024	1285.71323530	1379.94197108	
0.24740000	-0.01238000	0.00533000	-4.21466000	0.00000000	-0.26459955	-1.19744064	-2.37213455	-1.51822571	0.90751052	1.77669290	2.93451724	1455.25355635	1285.71323860	1379.94197329	
0.24840000	-0.01238000	0.00533000	-4.19853000	0.00000000	-0.26459969	-1.19744370	-2.37210189	-1.51823836	0.90749795	1.77669298	2.93451348	1455.25355258	1285.71324156	1379.94197542	
