Time	¦Á	¦Â	¦Ã	¦È	Ch1	Ch2	Ch3	Ch4	CH5	Ch6	Ch7
2.5510	-0.01055	+0.00533	+3.86301	+0.00000	-0.26625	-1.19707	-2.35181	-1.51931	+0.90043	+1.77719	+2.78041	+1455.23834	+1285.69453	+1379.93399
2.5520	-0.01055	+0.00533	+3.89045	+0.00000	-0.26753	-1.19796	-2.35334	-1.51778	+0.89992	+1.77885	+2.78041	+1455.23834	+1285.69453	+1379.93399
2.5530	-0.01055	+0.00533	+3.91779	+0.00000	-0.26384	-1.19758	-2.35385	-1.51715	+0.90119	+1.77579	+2.78041	+1455.23834	+1285.69453	+1379.93399
2.5539	-0.01055	+0.00533	+3.94517	+0.00000	-0.26524	-1.21667	-2.35258	-1.51626	+0.90030	+1.77325	+2.77467	+1455.23834	+1285.69453	+1379.93399
2.5549	-0.00922	+0.00799	+3.97261	+0.00000	-0.26766	-1.19911	-2.35308	-1.51715	+0.89903	+1.76523	+2.71998	+1455.22857	+1285.68477	+1379.91446
2.5559	-0.00922	+0.00799	+3.99214	+0.00000	-0.26613	-1.19936	-2.35245	-1.51676	+0.89813	+1.77618	+2.73452	+1455.22857	+1285.68477	+1379.91446
2.5569	-0.00922	+0.00799	+4.01168	+0.00000	-0.26358	-1.20051	-2.35168	-1.51587	+0.89826	+1.77656	+2.74251	+1455.22857	+1285.68477	+1379.91446
2.5578	-0.00922	+0.00799	+4.03127	+0.00000	-0.26562	-1.19936	-2.35092	-1.51753	+0.89966	+1.77694	+2.74477	+1455.22857	+1285.68477	+1379.91446
2.5588	-0.00922	+0.00799	+4.05082	+0.00000	-0.26434	-1.19911	-2.35143	-1.51575	+0.89890	+1.77694	+2.74456	+1455.22857	+1285.68477	+1379.91446
2.5598	-0.00922	+0.00799	+4.07053	+0.00000	-0.26575	-1.19834	-2.35207	-1.51460	+0.89928	+1.77643	+2.74190	+1455.22857	+1285.68477	+1379.91446
2.5608	-0.00922	+0.00799	+4.08995	+0.00000	-0.26320	-1.19974	-2.35410	-1.51167	+0.90832	+1.77809	+2.73186	+1455.22857	+1285.68477	+1379.91446
2.5618	-0.00922	+0.00799	+4.10953	+0.00000	-0.26727	-1.19898	-2.35232	-1.51422	+0.89839	+1.77809	+2.73186	+1455.22857	+1285.68477	+1379.91446
2.5627	-0.00922	+0.00799	+4.12908	+0.00000	-0.26473	-1.19822	-2.35258	-1.51282	+0.89801	+1.77809	+2.73637	+1455.22857	+1285.68477	+1379.91446
2.5637	-0.00922	+0.00799	+4.14872	+0.00000	-0.26371	-1.19822	-2.35321	-1.51256	+0.89915	+1.77719	+2.74087	+1455.22857	+1285.68477	+1379.91446
2.5647	-0.00922	+0.00799	+4.16824	+0.00000	-0.26460	-1.19796	-2.35308	-1.50989	+0.90017	+1.77783	+2.74067	+1455.22857	+1285.68477	+1379.91446
2.5657	-0.00922	+0.00799	+4.18781	+0.00000	-0.26447	-1.19656	-2.35283	-1.51078	+0.90259	+1.77694	+2.74579	+1455.22857	+1285.68477	+1379.91446
2.5666	-0.00922	+0.00799	+4.20740	+0.00000	-0.26613	-1.19783	-2.35308	-1.50837	+0.90221	+1.77656	+2.75152	+1455.22857	+1285.68477	+1379.91446
2.5676	-0.00922	+0.00799	+4.22693	+0.00000	-0.26409	-1.19618	-2.35270	-1.50938	+0.90297	+1.77681	+2.76197	+1455.22857	+1285.68477	+1379.91446
2.5686	-0.00922	+0.00799	+4.24649	+0.00000	-0.26816	-1.19554	-2.35079	-1.51371	+0.90513	+1.77669	+2.77119	+1455.22857	+1285.68477	+1379.91446
2.5696	-0.00876	+0.00533	+4.26609	+0.00000	-0.26485	-1.19732	-2.35041	-1.51091	+0.90055	+1.77898	+2.77733	+1455.23834	+1285.69453	+1379.92422
2.5705	-0.00876	+0.00533	+4.28126	+0.00000	-0.26549	-1.19796	-2.35092	-1.51104	+0.90093	+1.77529	+2.78471	+1455.23834	+1285.69453	+1379.92422
2.5715	-0.00876	+0.00533	+4.29644	+0.00000	-0.27084	-1.19758	-2.35359	-1.51027	+0.89775	+1.77490	+2.78368	+1455.23834	+1285.69453	+1379.92422
2.5725	-0.00876	+0.00533	+4.31164	+0.00000	-0.26625	-1.19758	-2.35092	-1.51231	+0.89915	+1.77656	+2.78164	+1455.23834	+1285.69453	+1379.92422
2.5735	-0.00876	+0.00533	+4.32683	+0.00000	-0.26587	-1.19911	-2.35079	-1.51167	+0.89597	+1.77796	+2.77877	+1455.23834	+1285.69453	+1379.92422
2.5744	-0.00876	+0.00533	+4.34203	+0.00000	-0.26473	-1.19732	-2.35181	-1.51193	+0.89622	+1.77618	+2.77713	+1455.23834	+1285.69453	+1379.92422
2.5754	-0.00876	+0.00533	+4.35722	+0.00000	-0.26384	-1.19631	-2.35181	-1.51027	+0.89482	+1.77681	+2.77324	+1455.23834	+1285.69453	+1379.92422
2.5764	-0.00876	+0.00533	+4.37242	+0.00000	-0.25912	-1.19809	-2.35194	-1.51066	+0.89381	+1.77770	+2.76381	+1455.23834	+1285.69453	+1379.92422
2.5774	-0.00876	+0.00533	+4.38762	+0.00000	-0.26485	-1.19936	-2.35054	-1.51066	+0.89457	+1.77592	+2.76074	+1455.23834	+1285.69453	+1379.92422
2.5793	-0.00876	+0.00533	+4.41814	+0.00000	-0.26485	-1.19694	-2.35181	-1.51027	+0.89648	+1.77719	+2.72203	+1455.23834	+1285.69453	+1379.92422
2.5803	-0.00876	+0.00533	+4.43319	+0.00000	-0.26485	-1.19936	-2.35054	-1.50989	+0.89635	+1.77834	+2.72838	+1455.23834	+1285.69453	+1379.92422
2.5813	-0.00876	+0.00533	+4.44840	+0.00000	-0.26447	-1.19834	-2.35207	-1.51129	+0.89801	+1.77694	+2.73186	+1455.23834	+1285.69453	+1379.92422
2.5823	-0.00876	+0.00533	+4.46358	+0.00000	-0.26575	-1.19834	-2.34876	-1.51218	+0.89992	+1.77401	+2.73739	+1455.23834	+1285.69453	+1379.92422
2.5832	-0.00876	+0.00533	+4.47877	+0.00000	-0.26715	-1.19452	-2.34876	-1.51256	+0.89941	+1.77821	+2.74251	+1455.23834	+1285.69453	+1379.92422
2.5842	-0.00876	+0.00533	+4.49396	+0.00000	-0.25938	-1.19618	-2.34774	-1.51320	+0.90081	+1.77834	+2.74579	+1455.23834	+1285.69453	+1379.92422
2.5852	-0.00876	+0.00533	+4.50928	+0.00000	-0.26664	-1.19643	-2.34965	-1.51155	+0.89801	+1.77694	+2.74743	+1455.23834	+1285.69453	+1379.92422
2.5862	-0.00556	+0.00799	+4.52435	+0.00000	-0.26434	-1.19631	-2.35016	-1.51053	+0.89724	+1.77783	+2.75542	+1455.22857	+1285.70430	+1379.91446
2.5871	-0.00556	+0.00799	+4.53688	+0.00000	-0.26715	-1.19783	-2.34977	-1.51155	+0.89622	+1.77847	+2.76177	+1455.22857	+1285.70430	+1379.91446
2.5881	-0.00556	+0.00799	+4.54939	+0.00000	-0.26447	-1.19923	-2.34990	-1.51040	+0.89406	+1.77669	+2.76668	+1455.22857	+1285.70430	+1379.91446
2.5891	-0.00556	+0.00799	+4.56192	+0.00000	-0.26587	-1.19694	-2.35003	-1.51155	+0.89648	+1.77796	+2.77139	+1455.22857	+1285.70430	+1379.91446
2.5901	-0.00556	+0.00799	+4.57443	+0.00000	-0.26536	-1.19669	-2.34990	-1.51626	+0.89801	+1.77592	+2.77795	+1455.22857	+1285.70430	+1379.91446
2.5910	-0.00556	+0.00799	+4.58697	+0.00000	-0.26511	-1.19669	-2.34952	-1.51078	+0.89928	+1.77656	+2.78368	+1455.22857	+1285.70430	+1379.91446
2.5920	-0.00556	+0.00799	+4.59948	+0.00000	-0.26766	-1.19758	-2.35258	-1.50887	+0.89762	+1.77541	+2.78143	+1455.22857	+1285.70430	+1379.91446
2.5930	-0.00556	+0.00799	+4.61204	+0.00000	-0.26600	-1.19783	-2.35079	-1.51193	+0.89813	+1.77821	+2.78020	+1455.22857	+1285.70430	+1379.91446
2.5940	-0.00556	+0.00799	+4.62452	+0.00000	-0.26702	-1.19592	-2.35448	-1.51244	+0.89890	+1.77630	+2.77938	+1455.22857	+1285.70430	+1379.91446
2.5950	-0.00556	+0.00799	+4.63705	+0.00000	-0.26384	-1.19885	-2.35207	-1.51027	+0.89724	+1.77643	+2.77262	+1455.22857	+1285.70430	+1379.91446
2.5959	-0.00556	+0.00799	+4.64958	+0.00000	-0.26434	-1.19834	-2.35194	-1.51167	+0.89826	+1.77732	+2.76873	+1455.22857	+1285.70430	+1379.91446
2.5969	-0.00556	+0.00799	+4.66209	+0.00000	-0.26676	-1.19771	-2.33730	-1.51358	+0.90106	+1.77592	+2.76197	+1455.22857	+1285.70430	+1379.91446
2.5979	-0.00556	+0.00799	+4.67463	+0.00000	-0.26689	-1.20165	-2.34863	-1.51371	+0.89915	+1.77669	+2.75808	+1455.22857	+1285.70430	+1379.91446
2.5989	-0.00556	+0.00799	+4.68713	+0.00000	-0.26562	-1.19962	-2.34952	-1.51129	+0.89762	+1.77719	+2.75112	+1455.22857	+1285.70430	+1379.91446
2.5998	-0.00556	+0.00799	+4.69969	+0.00000	-0.26562	-1.19720	-2.35156	-1.50900	+0.89928	+1.77681	+2.74477	+1455.22857	+1285.70430	+1379.91446
2.6008	-0.00876	+0.00533	+4.71217	+0.00000	-0.26715	-1.19822	-2.35041	-1.51078	+0.89852	+1.77503	+2.73514	+1455.23834	+1285.69453	+1379.92422
2.6018	-0.00876	+0.00533	+4.72184	+0.00000	-0.26829	-1.19911	-2.35168	-1.51282	+0.89712	+1.77694	+2.73698	+1455.23834	+1285.69453	+1379.92422
2.6028	-0.00876	+0.00533	+4.73151	+0.00000	-0.26524	-1.20318	-2.35143	-1.51180	+0.89737	+1.77783	+2.73842	+1455.23834	+1285.69453	+1379.92422
2.6037	-0.00876	+0.00533	+4.74118	+0.00000	-0.27402	-1.19834	-2.35117	-1.51269	+0.89864	+1.77783	+2.74415	+1455.23834	+1285.69453	+1379.92422
2.6047	-0.00876	+0.00533	+4.75084	+0.00000	-0.26600	-1.19936	-2.35130	-1.51193	+0.89979	+1.77885	+2.74825	+1455.23834	+1285.69453	+1379.92422
2.6057	-0.00876	+0.00533	+4.76050	+0.00000	-0.26498	-1.19898	-2.35016	-1.51256	+0.90183	+1.77656	+2.75234	+1455.23834	+1285.69453	+1379.92422
2.6067	-0.00876	+0.00533	+4.77017	+0.00000	-0.26409	-1.19643	-2.35334	-1.51091	+0.90246	+1.77554	+2.75869	+1455.23834	+1285.69453	+1379.92422
2.6077	-0.00876	+0.00533	+4.77985	+0.00000	-0.27033	-1.19669	-2.35232	-1.51320	+0.90119	+1.77643	+2.76279	+1455.23834	+1285.69453	+1379.92422
2.6086	-0.00876	+0.00533	+4.78951	+0.00000	-0.27058	-1.19732	-2.35219	-1.51206	+0.90195	+1.77618	+2.76648	+1455.23834	+1285.69453	+1379.92422
2.6096	-0.00876	+0.00533	+4.79918	+0.00000	-0.26384	-1.19796	-2.36518	-1.51244	+0.90004	+1.77758	+2.76996	+1455.23834	+1285.69453	+1379.92422
2.6106	-0.00876	+0.00533	+4.80888	+0.00000	-0.26778	-1.19694	-2.35232	-1.51269	+0.91150	+1.77745	+2.77529	+1455.23834	+1285.69453	+1379.92422
2.6116	-0.00876	+0.00533	+4.81850	+0.00000	-0.26816	-1.19669	-2.35117	-1.51524	+0.90233	+1.77490	+2.78204	+1455.23834	+1285.69453	+1379.92422
2.6125	-0.00876	+0.00533	+4.82817	+0.00000	-0.26740	-1.19682	-2.35232	-1.51346	+0.90055	+1.77516	+2.77897	+1455.23834	+1285.69453	+1379.92422
2.6135	-0.00876	+0.00533	+4.83784	+0.00000	-0.26753	-1.19707	-2.35028	-1.51460	+0.89953	+1.77783	+2.77631	+1455.23834	+1285.69453	+1379.92422
2.6145	-0.00876	+0.00533	+4.84752	+0.00000	-0.27173	-1.19682	-2.34939	-1.51396	+0.89966	+1.77452	+2.77508	+1455.23834	+1285.69453	+1379.92422
2.6155	-0.00876	+0.00533	+4.85717	+0.00000	-0.26842	-1.20140	-2.34736	-1.51689	+0.89979	+1.77681	+2.76955	+1455.23834	+1285.69453	+1379.92422
2.6164	-0.00876	+0.00533	+4.86685	+0.00000	-0.26855	-1.19898	-2.34888	-1.51524	+0.89724	+1.75683	+2.73145	+1455.23834	+1285.69453	+1379.92422
2.6174	-0.00876	+0.00533	+4.87652	+0.00000	-0.26434	-1.19796	-2.35130	-1.51460	+0.89572	+1.77605	+2.73370	+1455.23834	+1285.69453	+1379.92422
2.6184	-0.00876	+0.00533	+4.88304	+0.00000	-0.26689	-1.20012	-2.35067	-1.51447	+0.89444	+1.77758	+2.73760	+1455.23834	+1285.69453	+1379.92422
2.6203	-0.00876	+0.00533	+4.89608	+0.00000	-0.26829	-1.19974	-2.34939	-1.51651	+0.89533	+1.77529	+2.70790	+1455.23834	+1285.69453	+1379.92422
2.6213	-0.00876	+0.00533	+4.90259	+0.00000	-0.23417	-1.19822	-2.34761	-1.51587	+0.89673	+1.77516	+2.71773	+1455.23834	+1285.69453	+1379.92422
2.6223	-0.00876	+0.00533	+4.90912	+0.00000	-0.26243	-1.19860	-2.34914	-1.51753	+0.89928	+1.77834	+2.72735	+1455.23834	+1285.69453	+1379.92422
2.6233	-0.00876	+0.00533	+4.91564	+0.00000	-0.26753	-1.19885	-2.34786	-1.51129	+0.89737	+1.77809	+2.73227	+1455.23834	+1285.69453	+1379.92422
2.6242	-0.00876	+0.00533	+4.92216	+0.00000	-0.26613	-1.19911	-2.34761	-1.51435	+0.89992	+1.77605	+2.73760	+1455.23834	+1285.69453	+1379.92422
2.6252	-0.00876	+0.00533	+4.92869	+0.00000	-0.26498	-1.19872	-2.34736	-1.51460	+0.89724	+1.77630	+2.74599	+1455.23834	+1285.69453	+1379.92422
2.6262	-0.00876	+0.00533	+4.93520	+0.00000	-0.26957	-1.19872	-2.34812	-1.51867	+0.89877	+1.77529	+2.75296	+1455.23834	+1285.69453	+1379.92422
2.6272	-0.00876	+0.00533	+4.94173	+0.00000	-0.26536	-1.19669	-2.35079	-1.51053	+0.89648	+1.77516	+2.75869	+1455.23834	+1285.69453	+1379.92422
2.6282	-0.00876	+0.00533	+4.94825	+0.00000	-0.26447	-1.19847	-2.34927	-1.50811	+0.89648	+1.77669	+2.76648	+1455.23834	+1285.69453	+1379.92422
2.6291	-0.00876	+0.00533	+4.95478	+0.00000	-0.26816	-1.19783	-2.34901	-1.51651	+0.89762	+1.77529	+2.77508	+1455.23834	+1285.69453	+1379.92422
2.6301	-0.00876	+0.00533	+4.96130	+0.00000	-0.26727	-1.19847	-2.34888	-1.51511	+0.89495	+1.77681	+2.77938	+1455.23834	+1285.69453	+1379.92422
2.6311	-0.00876	+0.00533	+4.96781	+0.00000	-0.26638	-1.19834	-2.35003	-1.51638	+0.90017	+1.77401	+2.78123	+1455.23834	+1285.69453	+1379.92422
2.6321	-0.00919	+0.00799	+4.97435	+0.00000	-0.26460	-1.19732	-2.34901	-1.51498	+0.89775	+1.77834	+2.77221	+1455.22857	+1285.69453	+1379.92422
2.6330	-0.00919	+0.00799	+4.97780	+0.00000	-0.26498	-1.19987	-2.34825	-1.51371	+0.89724	+1.77592	+2.77406	+1455.22857	+1285.69453	+1379.92422
2.6340	-0.00919	+0.00799	+4.98125	+0.00000	-0.27097	-1.19834	-2.34977	-1.51435	+0.89852	+1.77541	+2.77139	+1455.22857	+1285.69453	+1379.92422
2.6350	-0.00919	+0.00799	+4.98470	+0.00000	-0.26638	-1.19809	-2.34977	-1.51562	+0.89979	+1.77719	+2.77098	+1455.22857	+1285.69453	+1379.92422
2.6360	-0.00919	+0.00799	+4.98815	+0.00000	-0.26867	-1.19783	-2.35079	-1.51524	+0.89928	+1.77707	+2.76750	+1455.22857	+1285.69453	+1379.92422
2.6369	-0.00919	+0.00799	+4.99160	+0.00000	-0.27033	-1.19682	-2.34888	-1.51727	+0.90068	+1.77770	+2.76033	+1455.22857	+1285.69453	+1379.92422
2.6379	-0.00919	+0.00799	+4.99506	+0.00000	-0.26473	-1.19834	-2.34863	-1.51333	+0.89915	+1.77809	+2.75275	+1455.22857	+1285.69453	+1379.92422
2.6389	-0.00919	+0.00799	+4.99851	+0.00000	-0.26575	-1.19796	-2.34621	-1.51626	+0.89928	+1.77885	+2.74702	+1455.22857	+1285.69453	+1379.92422
2.6399	-0.00919	+0.00799	+5.00197	+0.00000	-0.26587	-1.19618	-2.34596	-1.51473	+0.89813	+1.77783	+2.74292	+1455.22857	+1285.69453	+1379.92422
2.6409	-0.00919	+0.00799	+5.00542	+0.00000	-0.26740	-1.19796	-2.34519	-1.51524	+0.89813	+1.77872	+2.74968	+1455.22857	+1285.69453	+1379.92422
2.6418	-0.00919	+0.00799	+5.00887	+0.00000	-0.26549	-1.19592	-2.34812	-1.51358	+0.89546	+1.77605	+2.74579	+1455.22857	+1285.69453	+1379.92422
2.6428	-0.00919	+0.00799	+5.01232	+0.00000	-0.26651	-1.19682	-2.34608	-1.51422	+0.89508	+1.77618	+2.74558	+1455.22857	+1285.69453	+1379.92422
2.6438	-0.00919	+0.00799	+5.01578	+0.00000	-0.26702	-1.19592	-2.34812	-1.51384	+0.89342	+1.77643	+2.74845	+1455.22857	+1285.69453	+1379.92422
2.6448	-0.00919	+0.00799	+5.01923	+0.00000	-0.26333	-1.19860	-2.34723	-1.51435	+0.89355	+1.77656	+2.74948	+1455.22857	+1285.69453	+1379.92422
2.6457	-0.00919	+0.00799	+5.02268	+0.00000	-0.28752	-1.19605	-2.34697	-1.51460	+0.89635	+1.77478	+2.75419	+1455.22857	+1285.69453	+1379.92422
2.6467	-0.00919	+0.00799	+5.02613	+0.00000	-0.26766	-1.19720	-2.34672	-1.51409	+0.89419	+1.77541	+2.76279	+1455.22857	+1285.69453	+1379.92422
2.6477	-0.00919	+0.00799	+5.02961	+0.00000	-0.26396	-1.19707	-2.34697	-1.51307	+0.89724	+1.77478	+2.79905	+1455.22857	+1285.69453	+1379.92422
2.6487	-0.00693	+0.00533	+5.03304	+0.00000	-0.26511	-1.19707	-2.34748	-1.51193	+0.89622	+1.77821	+2.78758	+1455.23834	+1285.70430	+1379.92422
2.6496	-0.00693	+0.00533	+5.03382	+0.00000	-0.26600	-1.19771	-2.34608	-1.51409	+0.90106	+1.77681	+2.78676	+1455.23834	+1285.70430	+1379.92422
2.6506	-0.00693	+0.00533	+5.03461	+0.00000	-0.26422	-1.19732	-2.34786	-1.51269	+0.89890	+1.78076	+2.77918	+1455.23834	+1285.70430	+1379.92422
2.6516	-0.00693	+0.00533	+5.03539	+0.00000	-0.26791	-1.18422	-2.34786	-1.51447	+0.90081	+1.76574	+2.77672	+1455.23834	+1285.70430	+1379.92422
2.6526	-0.00693	+0.00533	+5.03617	+0.00000	-0.26307	-1.21451	-2.34952	-1.51676	+0.90233	+1.77478	+2.78225	+1455.23834	+1285.70430	+1379.92422
2.6535	-0.00693	+0.00533	+5.03695	+0.00000	-0.26778	-1.19872	-2.34888	-1.51333	+0.89979	+1.77401	+2.78389	+1455.23834	+1285.70430	+1379.92422
2.6545	-0.00693	+0.00533	+5.03774	+0.00000	-0.26880	-1.19936	-2.34876	-1.51715	+0.89941	+1.77567	+2.77549	+1455.23834	+1285.70430	+1379.92422
2.6555	-0.00693	+0.00533	+5.03852	+0.00000	-0.26753	-1.19962	-2.34608	-1.51435	+0.89635	+1.77783	+2.77078	+1455.23834	+1285.70430	+1379.92422
2.6565	-0.00693	+0.00533	+5.03930	+0.00000	-0.26575	-1.19554	-2.34837	-1.51524	+0.89419	+1.77465	+2.76853	+1455.23834	+1285.70430	+1379.92422
2.6575	-0.00693	+0.00533	+5.04009	+0.00000	-0.26740	-1.19898	-2.34799	-1.51473	+0.89279	+1.77949	+2.75828	+1455.23834	+1285.70430	+1379.92422
2.6584	-0.00693	+0.00533	+5.04087	+0.00000	-0.27135	-1.19720	-2.33908	-1.51435	+0.89190	+1.77758	+2.74968	+1455.23834	+1285.70430	+1379.92422
2.6594	-0.00693	+0.00533	+5.04165	+0.00000	-0.26447	-1.19491	-2.34850	-1.51409	+0.89253	+1.77681	+2.74395	+1455.23834	+1285.70430	+1379.92422
2.6604	-0.00693	+0.00533	+5.04243	+0.00000	-0.26651	-1.19936	-2.34710	-1.51587	+0.89482	+1.77643	+2.74456	+1455.23834	+1285.70430	+1379.92422
2.6623	-0.00693	+0.00533	+5.04400	+0.00000	-0.26422	-1.19809	-2.34659	-1.51396	+0.89928	+1.77719	+2.71773	+1455.23834	+1285.70430	+1379.92422
2.6633	-0.00919	+0.00799	+5.04478	+0.00000	-0.26485	-1.19885	-2.34634	-1.50977	+0.89839	+1.77694	+2.71527	+1455.22857	+1285.69453	+1379.92422
2.6643	-0.00919	+0.00799	+5.04283	+0.00000	-0.26536	-1.19936	-2.34557	-1.51256	+0.89979	+1.77821	+2.73719	+1455.22857	+1285.69453	+1379.92422
2.6653	-0.00919	+0.00799	+5.04087	+0.00000	-0.26600	-1.19605	-2.34748	-1.51371	+0.90055	+1.77503	+2.73145	+1455.22857	+1285.69453	+1379.92422
2.6662	-0.00919	+0.00799	+5.03892	+0.00000	-0.26664	-1.19554	-2.34774	-1.51282	+0.89775	+1.77732	+2.74333	+1455.22857	+1285.69453	+1379.92422
2.6672	-0.00919	+0.00799	+5.03696	+0.00000	-0.26256	-1.19669	-2.34850	-1.51231	+0.89686	+1.77656	+2.75439	+1455.22857	+1285.69453	+1379.92422
2.6682	-0.00919	+0.00799	+5.03501	+0.00000	-0.26702	-1.19478	-2.34901	-1.51295	+0.89673	+1.77554	+2.76177	+1455.22857	+1285.69453	+1379.92422
2.6692	-0.00919	+0.00799	+5.03305	+0.00000	-0.26613	-1.19669	-2.35117	-1.51206	+0.89508	+1.77809	+2.76443	+1455.22857	+1285.69453	+1379.92422
2.6701	-0.00919	+0.00799	+5.03109	+0.00000	-0.26511	-1.19745	-2.34761	-1.50887	+0.89482	+1.77643	+2.77303	+1455.22857	+1285.69453	+1379.92422
2.6711	-0.00919	+0.00799	+5.02913	+0.00000	-0.26778	-1.19529	-2.34494	-1.51473	+0.89062	+1.77618	+2.77938	+1455.22857	+1285.69453	+1379.92422
2.6721	-0.00919	+0.00799	+5.02718	+0.00000	-0.26524	-1.19872	-2.34481	-1.51447	+0.89482	+1.77643	+2.77283	+1455.22857	+1285.69453	+1379.92422
2.6731	-0.00919	+0.00799	+5.02522	+0.00000	-0.26447	-1.19491	-2.34965	-1.51320	+0.89393	+1.77834	+2.76381	+1455.22857	+1285.69453	+1379.92422
2.6741	-0.00919	+0.00799	+5.02327	+0.00000	-0.26587	-1.19962	-2.35028	-1.51371	+0.89546	+1.77503	+2.76935	+1455.22857	+1285.69453	+1379.92422
2.6750	-0.00919	+0.00799	+5.02131	+0.00000	-0.26829	-1.19885	-2.34990	-1.51486	+0.89712	+1.77707	+2.77078	+1455.22857	+1285.69453	+1379.92422
2.6760	-0.00919	+0.00799	+5.01935	+0.00000	-0.26562	-1.20089	-2.34863	-1.51269	+0.89852	+1.77719	+2.76402	+1455.22857	+1285.69453	+1379.92422
2.6770	-0.00919	+0.00799	+5.01740	+0.00000	-0.26676	-1.20000	-2.34850	-1.51244	+0.90246	+1.77949	+2.75808	+1455.22857	+1285.69453	+1379.92422
2.6780	-0.00919	+0.00799	+5.01544	+0.00000	-0.26384	-1.19898	-2.34761	-1.51346	+0.90183	+1.77707	+2.75501	+1455.22857	+1285.69453	+1379.92422
2.6789	-0.00919	+0.00799	+5.01348	+0.00000	-0.26702	-1.19669	-2.34863	-1.51295	+0.90335	+1.77707	+2.75603	+1455.22857	+1285.69453	+1379.92422
2.6799	-0.00919	+0.00799	+5.01152	+0.00000	-0.26702	-1.19758	-2.34685	-1.51460	+0.90144	+1.77745	+2.74948	+1455.22857	+1285.69453	+1379.92422
2.6809	-0.00556	+0.00533	+5.00957	+0.00000	-0.26855	-1.19732	-2.34965	-1.51371	+0.89890	+1.77719	+2.74415	+1455.22857	+1285.70430	+1379.91446
2.6819	-0.00556	+0.00533	+5.00410	+0.00000	-0.26676	-1.19669	-2.35041	-1.51435	+0.89648	+1.77758	+2.74272	+1455.22857	+1285.70430	+1379.91446
2.6828	-0.00556	+0.00533	+4.99863	+0.00000	-0.26982	-1.19669	-2.35117	-1.51371	+0.89622	+1.77694	+2.74190	+1455.22857	+1285.70430	+1379.91446
2.6838	-0.00556	+0.00533	+4.99315	+0.00000	-0.26409	-1.19745	-2.35079	-1.51244	+0.89330	+1.77770	+2.74395	+1455.22857	+1285.70430	+1379.91446
2.6848	-0.00556	+0.00533	+4.98767	+0.00000	-0.26638	-1.19771	-2.35105	-1.51282	+0.89406	+1.77694	+2.75112	+1455.22857	+1285.70430	+1379.91446
2.6858	-0.00556	+0.00533	+4.98219	+0.00000	-0.26460	-1.19911	-2.34888	-1.51804	+0.89584	+1.77719	+2.75337	+1455.22857	+1285.70430	+1379.91446
2.6867	-0.00556	+0.00533	+4.97671	+0.00000	-0.26753	-1.19860	-2.34646	-1.51307	+0.89648	+1.77643	+2.75972	+1455.22857	+1285.70430	+1379.91446
2.6877	-0.00556	+0.00533	+4.97123	+0.00000	-0.26460	-1.19554	-2.34417	-1.51409	+0.89788	+1.77427	+2.75091	+1455.22857	+1285.70430	+1379.91446
2.6887	-0.00556	+0.00533	+4.96576	+0.00000	-0.26625	-1.19109	-2.34863	-1.51320	+0.89839	+1.77719	+2.75685	+1455.22857	+1285.70430	+1379.91446
2.6897	-0.00556	+0.00533	+4.96028	+0.00000	-0.26740	-1.20102	-2.34914	-1.51282	+0.89852	+1.77274	+2.76873	+1455.22857	+1285.70430	+1379.91446
2.6907	-0.00556	+0.00533	+4.95480	+0.00000	-0.26664	-1.19911	-2.34952	-1.51027	+0.89813	+1.77719	+2.77057	+1455.22857	+1285.70430	+1379.91446
2.6916	-0.00556	+0.00533	+4.94931	+0.00000	-0.27046	-1.19834	-2.35067	-1.51447	+0.89813	+1.77478	+2.77713	+1455.22857	+1285.70430	+1379.91446
2.6926	-0.00556	+0.00533	+4.94384	+0.00000	-0.26562	-1.19529	-2.34977	-1.51333	+0.89915	+1.77643	+2.77672	+1455.22857	+1285.70430	+1379.91446
2.6936	-0.00556	+0.00533	+4.93837	+0.00000	-0.26715	-1.19834	-2.35117	-1.51384	+0.90119	+1.77618	+2.77508	+1455.22857	+1285.70430	+1379.91446
2.6946	-0.00556	+0.00533	+4.93288	+0.00000	-0.26664	-1.19834	-2.35105	-1.51027	+0.90208	+1.77669	+2.77180	+1455.22857	+1285.70430	+1379.91446
2.6955	-0.01098	+0.00799	+4.92739	+0.00000	-0.25849	-1.20038	-2.34850	-1.51358	+0.90030	+1.77605	+2.76566	+1455.22857	+1285.69453	+1379.93399
2.6965	-0.01098	+0.00799	+4.91934	+0.00000	-0.26638	-1.19923	-2.35016	-1.51435	+0.89966	+1.77452	+2.77303	+1455.22857	+1285.69453	+1379.93399
2.6975	-0.01098	+0.00799	+4.91127	+0.00000	-0.26766	-1.19885	-2.35003	-1.51549	+0.89661	+1.77529	+2.76381	+1455.22857	+1285.69453	+1379.93399
2.6985	-0.01098	+0.00799	+4.90320	+0.00000	-0.26562	-1.19923	-2.35232	-1.51206	+0.89330	+1.77732	+2.75706	+1455.22857	+1285.69453	+1379.93399
2.6994	-0.01098	+0.00799	+4.89514	+0.00000	-0.26485	-1.19682	-2.35194	-1.51460	+0.89533	+1.77618	+2.74948	+1455.22857	+1285.69453	+1379.93399
2.7004	-0.01098	+0.00799	+4.88706	+0.00000	-0.26498	-1.19834	-2.35321	-1.51371	+0.89342	+1.77847	+2.74456	+1455.22857	+1285.69453	+1379.93399
