Time	¦Á	¦Â	¦Ã	¦È	Ch1	Ch2	Ch3	Ch4	CH5	Ch6	Ch7
7.13261215	61.17170494	0.00681934	0.05327993	0.00000000	-0.16066855	-1.17434313	-2.34435113	-1.51000156	0.89522574	1.78315710	2.87043890	1331.72473592	1406.66211933	1196.11291863	
7.13361212	61.14120593	0.00681922	0.05328694	0.00000000	-0.16068933	-1.17438140	-2.34434439	-1.51000241	0.89522540	1.78314276	2.87036043	1331.77419208	1406.38418875	1195.92762017	
7.13461209	61.11065565	0.00681903	0.05329396	0.00000000	-0.16070978	-1.17441938	-2.34433782	-1.51000358	0.89522498	1.78312839	2.87028171	1331.82388743	1406.10583261	1195.74216315	
7.13561205	61.08005529	0.00681877	0.05330098	0.00000000	-0.16072992	-1.17445706	-2.34433143	-1.51000507	0.89522448	1.78311399	2.87020278	1331.87382077	1405.82706192	1195.55655549	
7.13661202	61.04940602	0.00681844	0.05330800	0.00000000	-0.16074973	-1.17449444	-2.34432523	-1.51000688	0.89522391	1.78309956	2.87012365	1331.92399084	1405.54788769	1195.37080512	
7.13761199	61.01870902	0.00681805	0.05331503	0.00000000	-0.16076921	-1.17453150	-2.34431923	-1.51000901	0.89522326	1.78308510	2.87004433	1331.97439637	1405.26832099	1195.18491998	
7.13861195	60.98796549	0.00681759	0.05332206	0.00000000	-0.16078837	-1.17456824	-2.34431344	-1.51001146	0.89522255	1.78307062	2.86996487	1332.02503605	1404.98837285	1194.99890797	
7.13961192	60.95717661	0.00681706	0.05332909	0.00000000	-0.16080720	-1.17460466	-2.34430787	-1.51001423	0.89522177	1.78305611	2.86988527	1332.07590856	1404.70805437	1194.81277700	
7.14061189	60.92634358	0.00681647	0.05333612	0.00000000	-0.16082570	-1.17464074	-2.34430252	-1.51001732	0.89522094	1.78304157	2.86980557	1332.12701253	1404.42737663	1194.62653497	
7.14161185	60.89546760	0.00681581	0.05334315	0.00000000	-0.16084387	-1.17467650	-2.34429742	-1.51002072	0.89522004	1.78302701	2.86972578	1332.17834658	1404.14635074	1194.44018976	
7.14261182	60.86454987	0.00681509	0.05335019	0.00000000	-0.16086171	-1.17471191	-2.34429256	-1.51002443	0.89521910	1.78301242	2.86964592	1332.22990930	1403.86498781	1194.25374924	
7.14361179	60.83359159	0.00681431	0.05335723	0.00000000	-0.16087922	-1.17474697	-2.34428795	-1.51002846	0.89521811	1.78299781	2.86956603	1332.28169924	1403.58329898	1194.06722127	
7.14461175	60.80259397	0.00681347	0.05336427	0.00000000	-0.16089640	-1.17478169	-2.34428362	-1.51003279	0.89521707	1.78298318	2.86948612	1332.33371494	1403.30129539	1193.88061372	
7.14561172	60.77155823	0.00681256	0.05337131	0.00000000	-0.16091325	-1.17481605	-2.34427955	-1.51003743	0.89521599	1.78296852	2.86940622	1332.38595489	1403.01898821	1193.69393442	
7.14661168	60.74048558	0.00681160	0.05337836	0.00000000	-0.16092978	-1.17485006	-2.34427577	-1.51004238	0.89521487	1.78295385	2.86932635	1332.43841758	1402.73638860	1193.50719121	
7.14761165	60.70937724	0.00681058	0.05338541	0.00000000	-0.16094598	-1.17488370	-2.34427228	-1.51004762	0.89521373	1.78293915	2.86924653	1332.49110146	1402.45350774	1193.32039189	
7.14861161	60.67823444	0.00680950	0.05339247	0.00000000	-0.16096185	-1.17491698	-2.34426909	-1.51005316	0.89521255	1.78292444	2.86916679	1332.54400494	1402.17035684	1193.13354427	
7.14961158	60.64705839	0.00680837	0.05339952	0.00000000	-0.16097740	-1.17494989	-2.34426621	-1.51005900	0.89521134	1.78290970	2.86908715	1332.59712642	1401.88694710	1192.94665614	
7.15061155	60.61585033	0.00680718	0.05340658	0.00000000	-0.16099264	-1.17498243	-2.34426364	-1.51006513	0.89521012	1.78289495	2.86900763	1332.65046427	1401.60328974	1192.75973529	
7.15161151	60.58461149	0.00680593	0.05341365	0.00000000	-0.16100755	-1.17501460	-2.34426140	-1.51007154	0.89520887	1.78288018	2.86892827	1332.70401682	1401.31939597	1192.57278947	
7.15261148	60.55334311	0.00680463	0.05342071	0.00000000	-0.16102214	-1.17504639	-2.34425948	-1.51007824	0.89520761	1.78286539	2.86884907	1332.75778238	1401.03527705	1192.38582643	
7.15361144	60.52204641	0.00680328	0.05342778	0.00000000	-0.16103643	-1.17507781	-2.34425791	-1.51008522	0.89520634	1.78285059	2.86877007	1332.81175923	1400.75094421	1192.19885391	
7.15461141	60.49072266	0.00680188	0.05343485	0.00000000	-0.16105040	-1.17510885	-2.34425668	-1.51009247	0.89520506	1.78283577	2.86869129	1332.86594563	1400.46640871	1192.01187962	
7.15561137	60.45937308	0.00680044	0.05344193	0.00000000	-0.16106406	-1.17513952	-2.34425580	-1.51010000	0.89520378	1.78282093	2.86861275	1332.92033981	1400.18168182	1191.82491129	
7.15661134	60.42799893	0.00679894	0.05344901	0.00000000	-0.16107742	-1.17516980	-2.34425528	-1.51010779	0.89520250	1.78280608	2.86853447	1332.97493997	1399.89677481	1191.63795658	
7.15761130	60.39660146	0.00679739	0.05345609	0.00000000	-0.16109048	-1.17519970	-2.34425512	-1.51011584	0.89520122	1.78279122	2.86845649	1333.02974427	1399.61169895	1191.45102318	
7.15861127	60.36518191	0.00679580	0.05346318	0.00000000	-0.16110325	-1.17522922	-2.34425533	-1.51012416	0.89519995	1.78277634	2.86837882	1333.08475087	1399.32646553	1191.26411874	
7.15961123	60.33374155	0.00679417	0.05347027	0.00000000	-0.16111572	-1.17525836	-2.34425592	-1.51013272	0.89519868	1.78276145	2.86830149	1333.13995787	1399.04108586	1191.07725090	
7.16061120	60.30228163	0.00679249	0.05347736	0.00000000	-0.16112791	-1.17528712	-2.34425689	-1.51014153	0.89519743	1.78274655	2.86822451	1333.19536338	1398.75557121	1190.89042729	
7.16161116	60.27080342	0.00679077	0.05348446	0.00000000	-0.16113981	-1.17531550	-2.34425824	-1.51015058	0.89519620	1.78273163	2.86814792	1333.25096544	1398.46993292	1190.70365551	
7.16261112	60.23930817	0.00678902	0.05349156	0.00000000	-0.16115144	-1.17534350	-2.34425999	-1.51015987	0.89519499	1.78271671	2.86807174	1333.30676210	1398.18418227	1190.51694315	
7.16361109	60.20779715	0.00678722	0.05349866	0.00000000	-0.16116279	-1.17537112	-2.34426213	-1.51016939	0.89519380	1.78270177	2.86799598	1333.36275136	1397.89833059	1190.33029779	
7.16461105	60.17627164	0.00678538	0.05350577	0.00000000	-0.16117388	-1.17539837	-2.34426467	-1.51017914	0.89519264	1.78268682	2.86792068	1333.41893120	1397.61238921	1190.14372696	
7.16561102	60.14473289	0.00678351	0.05351288	0.00000000	-0.16118470	-1.17542524	-2.34426762	-1.51018910	0.89519151	1.78267187	2.86784586	1333.47529957	1397.32636943	1189.95723821	
7.16661098	60.11318219	0.00678161	0.05352000	0.00000000	-0.16119526	-1.17545173	-2.34427097	-1.51019927	0.89519040	1.78265690	2.86777154	1333.53185441	1397.04028260	1189.77083906	
7.16761094	60.08162081	0.00677967	0.05352712	0.00000000	-0.16120557	-1.17547785	-2.34427473	-1.51020966	0.89518934	1.78264193	2.86769773	1333.58859360	1396.75414004	1189.58453699	
7.16861091	60.05005002	0.00677769	0.05353424	0.00000000	-0.16121564	-1.17550360	-2.34427891	-1.51022024	0.89518831	1.78262695	2.86762448	1333.64551502	1396.46795309	1189.39833948	
7.16961087	60.01847111	0.00677569	0.05354137	0.00000000	-0.16122546	-1.17552898	-2.34428350	-1.51023101	0.89518732	1.78261196	2.86755179	1333.70261651	1396.18173309	1189.21225399	
7.17061083	59.98688536	0.00677366	0.05354850	0.00000000	-0.16123505	-1.17555400	-2.34428851	-1.51024198	0.89518638	1.78259697	2.86747969	1333.75989589	1395.89549136	1189.02628796	
7.17161080	59.95529405	0.00677161	0.05355563	0.00000000	-0.16124441	-1.17557865	-2.34429394	-1.51025312	0.89518548	1.78258197	2.86740820	1333.81735096	1395.60923925	1188.84044880	
7.17261076	59.92369846	0.00676952	0.05356277	0.00000000	-0.16125355	-1.17560295	-2.34429979	-1.51026443	0.89518463	1.78256696	2.86733735	1333.87497946	1395.32298810	1188.65474390	
7.17361072	59.89209988	0.00676741	0.05356991	0.00000000	-0.16126248	-1.17562688	-2.34430607	-1.51027592	0.89518383	1.78255195	2.86726715	1333.93277915	1395.03674925	1188.46918064	
7.17461069	59.86049961	0.00676528	0.05357705	0.00000000	-0.16127119	-1.17565046	-2.34431277	-1.51028756	0.89518308	1.78253694	2.86719764	1333.99074773	1394.75053404	1188.28376638	
7.17561065	59.82889892	0.00676313	0.05358420	0.00000000	-0.16127970	-1.17567370	-2.34431990	-1.51029935	0.89518238	1.78252192	2.86712882	1334.04888289	1394.46435381	1188.09850843	
7.17661061	59.79729913	0.00676096	0.05359136	0.00000000	-0.16128801	-1.17569658	-2.34432745	-1.51031129	0.89518175	1.78250689	2.86706073	1334.10718228	1394.17821989	1187.91341411	
7.17761057	59.76570150	0.00675876	0.05359851	0.00000000	-0.16129613	-1.17571912	-2.34433543	-1.51032337	0.89518117	1.78249187	2.86699338	1334.16564354	1393.89214363	1187.72849072	
7.17861054	59.73410736	0.00675656	0.05360567	0.00000000	-0.16130407	-1.17574132	-2.34434384	-1.51033557	0.89518065	1.78247684	2.86692679	1334.22426427	1393.60613636	1187.54374550	
7.17961050	59.70251798	0.00675433	0.05361283	0.00000000	-0.16131183	-1.17576319	-2.34435267	-1.51034790	0.89518020	1.78246182	2.86686099	1334.28304205	1393.32020941	1187.35918570	
7.18061046	59.67093467	0.00675209	0.05362000	0.00000000	-0.16131942	-1.17578473	-2.34436192	-1.51036034	0.89517980	1.78244679	2.86679599	1334.34197443	1393.03437411	1187.17481855	
7.18161042	59.63935872	0.00674984	0.05362717	0.00000000	-0.16132685	-1.17580594	-2.34437160	-1.51037289	0.89517948	1.78243176	2.86673182	1334.40105895	1392.74864178	1186.99065124	
7.18261038	59.60779144	0.00674758	0.05363435	0.00000000	-0.16133411	-1.17582682	-2.34438169	-1.51038554	0.89517922	1.78241673	2.86666850	1334.46029310	1392.46302375	1186.80669093	
7.18361035	59.57623413	0.00674530	0.05364153	0.00000000	-0.16134123	-1.17584739	-2.34439221	-1.51039827	0.89517903	1.78240171	2.86660604	1334.51967436	1392.17753134	1186.62294478	
7.18461031	59.54468809	0.00674302	0.05364871	0.00000000	-0.16134820	-1.17586765	-2.34440315	-1.51041110	0.89517890	1.78238668	2.86654447	1334.57920019	1391.89217585	1186.43941990	
7.18561027	59.51315463	0.00674073	0.05365589	0.00000000	-0.16135504	-1.17588759	-2.34441450	-1.51042399	0.89517885	1.78237166	2.86648380	1334.63886801	1391.60696860	1186.25612341	
7.18661023	59.48163504	0.00673843	0.05366308	0.00000000	-0.16136174	-1.17590723	-2.34442626	-1.51043696	0.89517887	1.78235664	2.86642406	1334.69867522	1391.32192089	1186.07306237	
7.18761019	59.45013064	0.00673613	0.05367027	0.00000000	-0.16136832	-1.17592657	-2.34443843	-1.51044998	0.89517896	1.78234163	2.86636527	1334.75861920	1391.03704400	1185.89024383	
7.18861015	59.41864273	0.00673383	0.05367747	0.00000000	-0.16137478	-1.17594562	-2.34445101	-1.51046305	0.89517913	1.78232662	2.86630743	1334.81869729	1390.75234924	1185.70767483	
7.18961011	59.38717262	0.00673153	0.05368467	0.00000000	-0.16138113	-1.17596438	-2.34446398	-1.51047617	0.89517936	1.78231162	2.86625057	1334.87890684	1390.46784788	1185.52536235	
7.19061007	59.35572161	0.00672922	0.05369187	0.00000000	-0.16138737	-1.17598285	-2.34447736	-1.51048932	0.89517967	1.78229663	2.86619472	1334.93924513	1390.18355120	1185.34331337	
7.19161003	59.32429102	0.00672691	0.05369907	0.00000000	-0.16139352	-1.17600105	-2.34449113	-1.51050250	0.89518006	1.78228164	2.86613987	1334.99970945	1389.89947045	1185.16153485	
7.19260999	59.29288214	0.00672461	0.05370628	0.00000000	-0.16139957	-1.17601897	-2.34450529	-1.51051569	0.89518052	1.78226667	2.86608606	1335.06029706	1389.61561690	1184.98003370	
7.19360995	59.26149630	0.00672231	0.05371349	0.00000000	-0.16140553	-1.17603662	-2.34451983	-1.51052890	0.89518105	1.78225170	2.86603331	1335.12100518	1389.33200179	1184.79881681	
7.19460991	59.23013480	0.00672002	0.05372070	0.00000000	-0.16141142	-1.17605400	-2.34453475	-1.51054210	0.89518166	1.78223674	2.86598161	1335.18183102	1389.04863637	1184.61789107	
7.19560987	59.19879894	0.00671773	0.05372792	0.00000000	-0.16141723	-1.17607113	-2.34455005	-1.51055530	0.89518234	1.78222179	2.86593100	1335.24277176	1388.76553185	1184.43726331	
7.19660983	59.16749004	0.00671545	0.05373514	0.00000000	-0.16142296	-1.17608800	-2.34456571	-1.51056849	0.89518310	1.78220686	2.86588149	1335.30382457	1388.48269946	1184.25694034	
7.19760979	59.13620941	0.00671317	0.05374236	0.00000000	-0.16142864	-1.17610462	-2.34458174	-1.51058165	0.89518393	1.78219194	2.86583309	1335.36498658	1388.20015040	1184.07692896	
7.19860975	59.10495836	0.00671091	0.05374959	0.00000000	-0.16143426	-1.17612100	-2.34459812	-1.51059478	0.89518484	1.78217704	2.86578582	1335.42625491	1387.91789586	1183.89723592	
7.19960971	59.07373819	0.00670865	0.05375682	0.00000000	-0.16143982	-1.17613714	-2.34461486	-1.51060787	0.89518582	1.78216215	2.86573970	1335.48762664	1387.63594702	1183.71786796	
7.20060967	59.04255022	0.00670641	0.05376405	0.00000000	-0.16144534	-1.17615305	-2.34463193	-1.51062091	0.89518687	1.78214728	2.86569473	1335.54909885	1387.35431506	1183.53883179	
7.20160963	59.01139575	0.00670418	0.05377128	0.00000000	-0.16145081	-1.17616872	-2.34464934	-1.51063390	0.89518799	1.78213242	2.86565093	1335.61066858	1387.07301113	1183.36013408	
7.20260959	58.98027610	0.00670196	0.05377851	0.00000000	-0.16145625	-1.17618418	-2.34466708	-1.51064683	0.89518919	1.78211759	2.86560832	1335.67233286	1386.79204637	1183.18178148	
7.20360955	58.94919257	0.00669976	0.05378575	0.00000000	-0.16146165	-1.17619941	-2.34468515	-1.51065968	0.89519045	1.78210277	2.86556691	1335.73408869	1386.51143191	1183.00378062	
7.20460951	58.91814648	0.00669758	0.05379299	0.00000000	-0.16146703	-1.17621443	-2.34470352	-1.51067245	0.89519179	1.78208798	2.86552671	1335.79593305	1386.23117886	1182.82613808	
7.20560947	58.88713911	0.00669541	0.05380023	0.00000000	-0.16147238	-1.17622924	-2.34472221	-1.51068514	0.89519319	1.78207321	2.86548773	1335.85786290	1385.95129832	1182.64886042	
7.20660942	58.85617180	0.00669325	0.05380747	0.00000000	-0.16147771	-1.17624385	-2.34474119	-1.51069773	0.89519466	1.78205846	2.86544998	1335.91987518	1385.67180137	1182.47195419	
7.20760938	58.82524583	0.00669112	0.05381471	0.00000000	-0.16148303	-1.17625825	-2.34476046	-1.51071022	0.89519619	1.78204374	2.86541348	1335.98196681	1385.39269909	1182.29542588	
7.20860934	58.79436253	0.00668900	0.05382196	0.00000000	-0.16148833	-1.17627247	-2.34478002	-1.51072259	0.89519779	1.78202905	2.86537824	1336.04413468	1385.11400250	1182.11928197	
7.20960930	58.76352318	0.00668690	0.05382921	0.00000000	-0.16149363	-1.17628649	-2.34479985	-1.51073485	0.89519946	1.78201438	2.86534426	1336.10637566	1384.83572266	1181.94352891	
7.21060926	58.73272910	0.00668483	0.05383646	0.00000000	-0.16149892	-1.17630032	-2.34481995	-1.51074698	0.89520118	1.78199975	2.86531156	1336.16868663	1384.55787057	1181.76817311	
7.21160922	58.70198158	0.00668277	0.05384371	0.00000000	-0.16150421	-1.17631397	-2.34484031	-1.51075898	0.89520297	1.78198514	2.86528015	1336.23106440	1384.28045723	1181.59322095	
7.21260917	58.67128194	0.00668074	0.05385096	0.00000000	-0.16150950	-1.17632744	-2.34486091	-1.51077084	0.89520481	1.78197057	2.86525003	1336.29350580	1384.00349362	1181.41867879	
7.21360913	58.64063146	0.00667873	0.05385821	0.00000000	-0.16151480	-1.17634074	-2.34488175	-1.51078255	0.89520671	1.78195603	2.86522121	1336.35600762	1383.72699069	1181.24455296	
7.21460909	58.61003146	0.00667674	0.05386546	0.00000000	-0.16152010	-1.17635387	-2.34490283	-1.51079411	0.89520866	1.78194153	2.86519370	1336.41856665	1383.45095939	1181.07084974	
7.21560905	58.57948322	0.00667478	0.05387271	0.00000000	-0.16152541	-1.17636684	-2.34492412	-1.51080551	0.89521067	1.78192706	2.86516751	1336.48117964	1383.17541063	1180.89757541	
7.21660900	58.54898804	0.00667284	0.05387997	0.00000000	-0.16153074	-1.17637964	-2.34494563	-1.51081673	0.89521273	1.78191263	2.86514264	1336.54384332	1382.90035530	1180.72473619	
7.21760896	58.51854722	0.00667092	0.05388722	0.00000000	-0.16153608	-1.17639229	-2.34496734	-1.51082779	0.89521484	1.78189825	2.86511910	1336.60655443	1382.62580429	1180.55233828	
7.21860892	58.48816206	0.00666903	0.05389447	0.00000000	-0.16154143	-1.17640478	-2.34498924	-1.51083866	0.89521699	1.78188390	2.86509690	1336.66930966	1382.35176846	1180.38038785	
7.21960887	58.45783383	0.00666716	0.05390173	0.00000000	-0.16154680	-1.17641712	-2.34501133	-1.51084934	0.89521919	1.78186960	2.86507603	1336.73210571	1382.07825862	1180.20889103	
7.22060883	58.42756384	0.00666532	0.05390898	0.00000000	-0.16155219	-1.17642931	-2.34503359	-1.51085983	0.89522144	1.78185534	2.86505651	1336.79493923	1381.80528559	1180.03785394	
7.22160879	58.39735338	0.00666351	0.05391624	0.00000000	-0.16155760	-1.17644136	-2.34505601	-1.51087012	0.89522372	1.78184113	2.86503834	1336.85780688	1381.53286016	1179.86728265	
7.22260874	58.36720372	0.00666172	0.05392349	0.00000000	-0.16156303	-1.17645326	-2.34507859	-1.51088020	0.89522604	1.78182697	2.86502152	1336.92070529	1381.26099309	1179.69718320	
7.22360870	58.33711616	0.00665996	0.05393074	0.00000000	-0.16156849	-1.17646503	-2.34510132	-1.51089007	0.89522840	1.78181286	2.86500606	1336.98363109	1380.98969512	1179.52756159	
7.22460866	58.30709197	0.00665822	0.05393799	0.00000000	-0.16157396	-1.17647667	-2.34512418	-1.51089972	0.89523079	1.78179880	2.86499195	1337.04658086	1380.71897695	1179.35842380	
7.22560861	58.27713244	0.00665652	0.05394524	0.00000000	-0.16157946	-1.17648817	-2.34514716	-1.51090915	0.89523322	1.78178479	2.86497920	1337.10955120	1380.44884929	1179.18977578	
7.22660857	58.24723885	0.00665483	0.05395249	0.00000000	-0.16158497	-1.17649954	-2.34517027	-1.51091835	0.89523567	1.78177084	2.86496781	1337.17253867	1380.17932278	1179.02162343	
7.22760853	58.21741247	0.00665318	0.05395974	0.00000000	-0.16159051	-1.17651078	-2.34519347	-1.51092731	0.89523815	1.78175695	2.86495777	1337.23553983	1379.91040806	1178.85397265	
7.22860848	58.18765458	0.00665155	0.05396699	0.00000000	-0.16159607	-1.17652190	-2.34521678	-1.51093604	0.89524065	1.78174311	2.86494909	1337.29855121	1379.64211575	1178.68682926	
7.22960844	58.15796644	0.00664995	0.05397423	0.00000000	-0.16160166	-1.17653290	-2.34524016	-1.51094452	0.89524318	1.78172934	2.86494177	1337.36156934	1379.37445642	1178.52019908	
7.23060839	58.12834933	0.00664837	0.05398148	0.00000000	-0.16160726	-1.17654377	-2.34526363	-1.51095276	0.89524573	1.78171563	2.86493581	1337.42459073	1379.10744063	1178.35408789	
7.23160835	58.09880451	0.00664682	0.05398872	0.00000000	-0.16161288	-1.17655453	-2.34528716	-1.51096074	0.89524829	1.78170198	2.86493120	1337.48761186	1378.84107891	1178.18850143	
7.23260831	58.06933325	0.00664530	0.05399596	0.00000000	-0.16161852	-1.17656517	-2.34531075	-1.51096846	0.89525087	1.78168840	2.86492794	1337.55062923	1378.57538174	1178.02344541	
7.23360826	58.03993681	0.00664380	0.05400319	0.00000000	-0.16162418	-1.17657570	-2.34533438	-1.51097593	0.89525347	1.78167488	2.86492602	1337.61363929	1378.31035959	1177.85892552	
7.23460822	58.01061645	0.00664232	0.05401043	0.00000000	-0.16162985	-1.17658611	-2.34535806	-1.51098312	0.89525607	1.78166144	2.86492545	1337.67663850	1378.04602291	1177.69494739	
7.23560817	57.98137342	0.00664088	0.05401766	0.00000000	-0.16163554	-1.17659642	-2.34538175	-1.51099005	0.89525868	1.78164807	2.86492621	1337.73962331	1377.78238211	1177.53151663	
7.23660813	57.95220898	0.00663945	0.05402489	0.00000000	-0.16164124	-1.17660661	-2.34540547	-1.51099671	0.89526129	1.78163477	2.86492831	1337.80259013	1377.51944754	1177.36863882	
7.23760808	57.92312437	0.00663805	0.05403211	0.00000000	-0.16164695	-1.17661669	-2.34542920	-1.51100309	0.89526391	1.78162154	2.86493173	1337.86553538	1377.25722957	1177.20631949	
7.23860804	57.89412085	0.00663668	0.05403934	0.00000000	-0.16165267	-1.17662667	-2.34545292	-1.51100919	0.89526653	1.78160839	2.86493648	1337.92845547	1376.99573850	1177.04456415	
7.23960799	57.86519965	0.00663533	0.05404655	0.00000000	-0.16165839	-1.17663654	-2.34547663	-1.51101500	0.89526915	1.78159532	2.86494253	1337.99134679	1376.73498461	1176.88337828	
