Time	¦Á	¦Â	¦Ã	¦È	Ch1	Ch2	Ch3	Ch4	CH5	Ch6	Ch7
10.7069	+29.96596	+0.00533	+4.87311	+0.00000	-0.20346	-1.03152	-2.29913	-1.52230	+0.86536	+1.80176	+3.05372	+1245.20802	+1420.83968	+1319.63641
10.7079	+29.96596	+0.00533	+4.88069	+0.00000	-0.20371	-1.03012	-2.30014	-1.51926	+0.87171	+1.80176	+3.05327	+1245.20802	+1420.83968	+1319.63641
10.7089	+29.95952	+0.00533	+4.88826	+0.00000	-0.20473	-1.03165	-2.29723	-1.52395	+0.85622	+1.80505	+3.04547	+1245.20802	+1420.82992	+1319.65595
10.7099	+29.95952	+0.00533	+4.89374	+0.00000	-0.20257	-1.03050	-2.29710	-1.52128	+0.86714	+1.80188	+3.05149	+1245.20802	+1420.82992	+1319.65595
10.7108	+29.95952	+0.00533	+4.89912	+0.00000	-0.20409	-1.02962	-2.29570	-1.52255	+0.86714	+1.80290	+3.05996	+1245.20802	+1420.82992	+1319.65595
10.7118	+29.95952	+0.00533	+4.90457	+0.00000	-0.21678	-1.03025	-2.29710	-1.52078	+0.86866	+1.80366	+3.06642	+1245.20802	+1420.82992	+1319.65595
10.7128	+29.95952	+0.00533	+4.90999	+0.00000	-0.20118	-1.03203	-2.29888	-1.52242	+0.86815	+1.80112	+3.07578	+1245.20802	+1420.82992	+1319.65595
10.7138	+29.95952	+0.00533	+4.91543	+0.00000	-0.20562	-1.02746	-2.30141	-1.52179	+0.86739	+1.80188	+3.08068	+1245.20802	+1420.82992	+1319.65595
10.7147	+29.95952	+0.00533	+4.92086	+0.00000	-0.20270	-1.02797	-2.29989	-1.50823	+0.86879	+1.79935	+3.08625	+1245.20802	+1420.82992	+1319.65595
10.7157	+29.95952	+0.00533	+4.92629	+0.00000	-0.20156	-1.02924	-2.30091	-1.52179	+0.87260	+1.79897	+3.09182	+1245.20802	+1420.82992	+1319.65595
10.7167	+29.95952	+0.00533	+4.93174	+0.00000	-0.20460	-1.03050	-2.29926	-1.52268	+0.87336	+1.79985	+3.09806	+1245.20802	+1420.82992	+1319.65595
10.7177	+29.95952	+0.00533	+4.93716	+0.00000	-0.20194	-1.03253	-2.29799	-1.52268	+0.87539	+1.80036	+3.09517	+1245.20802	+1420.82992	+1319.65595
10.7187	+29.95952	+0.00533	+4.94261	+0.00000	-0.20600	-1.03126	-2.30002	-1.52002	+0.87742	+1.80112	+3.09138	+1245.20802	+1420.82992	+1319.65595
10.7196	+29.95952	+0.00533	+4.94803	+0.00000	-0.20448	-1.03165	-2.30014	-1.52052	+0.87222	+1.80125	+3.08870	+1245.20802	+1420.82992	+1319.65595
10.7206	+29.95952	+0.00533	+4.95347	+0.00000	-0.20384	-1.03177	-2.31143	-1.52116	+0.87006	+1.80049	+3.08313	+1245.20802	+1420.82992	+1319.65595
10.7216	+29.95952	+0.00533	+4.95890	+0.00000	-0.22667	-1.03101	-2.30243	-1.52116	+0.87133	+1.79985	+3.07734	+1245.20802	+1420.82992	+1319.65595
10.7226	+29.95952	+0.00533	+4.96434	+0.00000	-0.20308	-1.03088	-2.30294	-1.51812	+0.86879	+1.80150	+3.06419	+1245.20802	+1420.82992	+1319.65595
10.7235	+29.95952	+0.00533	+4.96977	+0.00000	-0.21234	-1.03076	-2.30217	-1.51697	+0.86980	+1.80061	+3.06040	+1245.20802	+1420.82992	+1319.65595
10.7245	+29.95952	+0.00533	+4.97522	+0.00000	-0.20245	-1.03253	-2.29850	-1.51812	+0.87120	+1.80125	+3.05594	+1245.20802	+1420.82992	+1319.65595
10.7255	+29.95952	+0.00533	+4.98064	+0.00000	-0.20371	-1.02987	-2.30471	-1.51685	+0.87095	+1.80138	+3.05060	+1245.20802	+1420.82992	+1319.65595
10.7265	+29.96212	+0.00799	+4.98609	+0.00000	-0.20409	-1.03190	-2.29951	-1.52065	+0.87133	+1.80188	+3.04814	+1245.21779	+1420.83968	+1319.65595
10.7274	+29.96212	+0.00799	+4.98862	+0.00000	-0.19433	-1.03000	-2.30116	-1.49657	+0.87285	+1.80023	+3.01628	+1245.21779	+1420.83968	+1319.65595
10.7284	+29.96212	+0.00799	+4.99115	+0.00000	-0.20435	-1.03114	-2.30179	-1.51723	+0.86790	+1.80112	+3.03054	+1245.21779	+1420.83968	+1319.65595
10.7294	+29.96212	+0.00799	+4.99368	+0.00000	-0.20118	-1.03076	-2.30268	-1.51761	+0.87184	+1.79985	+3.04168	+1245.21779	+1420.83968	+1319.65595
10.7304	+29.96212	+0.00799	+4.99621	+0.00000	-0.20435	-1.02530	-2.30294	-1.51393	+0.87006	+1.80163	+3.05104	+1245.21779	+1420.83968	+1319.65595
10.7314	+29.96212	+0.00799	+4.99875	+0.00000	-0.20904	-1.02860	-2.30192	-1.51457	+0.87336	+1.80214	+3.05817	+1245.21779	+1420.83968	+1319.65595
10.7333	+29.96212	+0.00799	+5.00381	+0.00000	-0.20524	-1.02924	-2.29913	-1.51596	+0.87438	+1.80023	+3.05082	+1245.21779	+1420.83968	+1319.65595
10.7343	+29.96212	+0.00799	+5.00634	+0.00000	-0.20422	-1.03380	-2.29989	-1.51393	+0.87463	+1.80315	+3.06709	+1245.21779	+1420.83968	+1319.65595
10.7353	+29.96212	+0.00799	+5.00887	+0.00000	-0.20181	-1.02987	-2.30078	-1.51621	+0.87438	+1.80087	+3.07890	+1245.21779	+1420.83968	+1319.65595
10.7362	+29.96212	+0.00799	+5.01140	+0.00000	-0.20257	-1.02962	-2.30243	-1.51773	+0.87323	+1.79897	+3.08982	+1245.21779	+1420.83968	+1319.65595
10.7372	+29.96212	+0.00799	+5.01393	+0.00000	-0.20283	-1.03101	-2.30192	-1.51444	+0.87222	+1.80087	+3.09182	+1245.21779	+1420.83968	+1319.65595
10.7382	+29.96212	+0.00799	+5.01646	+0.00000	-0.20371	-1.03076	-2.30395	-1.51685	+0.86980	+1.80125	+3.09071	+1245.21779	+1420.83968	+1319.65595
10.7392	+29.96212	+0.00799	+5.01900	+0.00000	-0.20727	-1.03063	-2.30319	-1.52483	+0.87209	+1.80340	+3.07600	+1245.21779	+1420.83968	+1319.65595
10.7401	+29.96212	+0.00799	+5.02152	+0.00000	-0.20549	-1.03025	-2.30255	-1.51824	+0.87361	+1.80138	+3.07845	+1245.21779	+1420.83968	+1319.65595
10.7411	+29.96212	+0.00799	+5.02406	+0.00000	-0.20486	-1.03139	-2.30091	-1.52078	+0.87387	+1.80467	+3.07444	+1245.21779	+1420.83968	+1319.65595
10.7421	+29.96212	+0.00799	+5.02660	+0.00000	-0.20486	-1.03088	-2.30078	-1.52065	+0.87603	+1.80188	+3.07043	+1245.21779	+1420.83968	+1319.65595
10.7431	+29.96379	+0.00533	+5.02913	+0.00000	-0.17593	-1.03215	-2.30053	-1.52255	+0.87577	+1.80188	+3.06553	+1245.20802	+1420.82992	+1319.63641
10.7440	+29.96379	+0.00533	+5.03043	+0.00000	-0.20054	-1.03672	-2.30154	-1.52230	+0.87666	+1.80252	+3.05951	+1245.20802	+1420.82992	+1319.63641
10.7450	+29.96379	+0.00533	+5.03174	+0.00000	-0.20524	-1.03152	-2.30496	-1.52065	+0.87006	+1.80379	+3.05171	+1245.20802	+1420.82992	+1319.63641
10.7460	+29.96379	+0.00533	+5.03305	+0.00000	-0.20371	-1.03063	-2.29304	-1.52217	+0.87044	+1.80226	+3.04658	+1245.20802	+1420.82992	+1319.63641
10.7470	+29.96379	+0.00533	+5.03435	+0.00000	-0.19927	-1.03228	-2.30370	-1.52116	+0.87514	+1.80214	+3.04413	+1245.20802	+1420.82992	+1319.63641
10.7480	+29.96379	+0.00533	+5.03565	+0.00000	-0.20574	-1.02936	-2.30281	-1.52280	+0.87577	+1.80252	+3.04636	+1245.20802	+1420.82992	+1319.63641
10.7489	+29.96379	+0.00533	+5.03696	+0.00000	-0.20574	-1.02530	-2.30205	-1.51976	+0.87526	+1.80277	+3.05015	+1245.20802	+1420.82992	+1319.63641
10.7499	+29.96379	+0.00533	+5.03826	+0.00000	-0.20473	-1.02784	-2.30027	-1.52090	+0.87603	+1.80138	+3.05171	+1245.20802	+1420.82992	+1319.63641
10.7509	+29.96379	+0.00533	+5.03956	+0.00000	-0.20460	-1.03101	-2.30116	-1.52306	+0.87653	+1.80772	+3.05260	+1245.20802	+1420.82992	+1319.63641
10.7519	+29.96379	+0.00533	+5.04087	+0.00000	-0.20473	-1.02632	-2.30306	-1.52166	+0.87476	+1.79884	+3.07890	+1245.20802	+1420.82992	+1319.63641
10.7528	+29.96379	+0.00533	+5.04217	+0.00000	-0.20105	-1.02873	-2.30306	-1.52014	+0.87399	+1.80201	+3.08402	+1245.20802	+1420.82992	+1319.63641
10.7538	+29.96379	+0.00533	+5.04348	+0.00000	-0.20295	-1.02822	-2.30205	-1.52255	+0.87209	+1.80150	+3.07555	+1245.20802	+1420.82992	+1319.63641
10.7548	+29.96379	+0.00533	+5.04478	+0.00000	-0.20460	-1.02771	-2.30281	-1.52154	+0.87374	+1.79998	+3.08469	+1245.20802	+1420.82992	+1319.63641
10.7558	+29.96379	+0.00533	+5.04609	+0.00000	-0.20511	-1.02746	-2.30116	-1.51989	+0.87412	+1.80100	+3.08870	+1245.20802	+1420.82992	+1319.63641
10.7567	+29.96379	+0.00533	+5.04740	+0.00000	-0.20448	-1.02936	-2.29697	-1.52166	+0.87399	+1.80125	+3.09294	+1245.20802	+1420.82992	+1319.63641
10.7577	+29.95736	+0.00799	+5.04870	+0.00000	-0.20371	-1.02911	-2.30864	-1.50785	+0.87869	+1.80150	+3.09427	+1245.20802	+1420.82015	+1319.65595
10.7587	+29.95736	+0.00799	+5.04791	+0.00000	-0.20409	-1.02822	-2.29976	-1.52648	+0.87450	+1.80163	+3.09472	+1245.20802	+1420.82015	+1319.65595
10.7597	+29.95736	+0.00799	+5.04713	+0.00000	-0.20587	-1.02885	-2.30103	-1.52040	+0.87095	+1.80176	+3.08714	+1245.20802	+1420.82015	+1319.65595
10.7606	+29.95736	+0.00799	+5.04635	+0.00000	-0.20308	-1.02987	-2.30243	-1.52179	+0.87272	+1.80100	+3.08647	+1245.20802	+1420.82015	+1319.65595
10.7616	+29.95736	+0.00799	+5.04557	+0.00000	-0.20486	-1.02429	-2.30458	-1.52002	+0.87463	+1.80023	+3.07689	+1245.20802	+1420.82015	+1319.65595
10.7626	+29.95736	+0.00799	+5.04478	+0.00000	-0.20384	-1.03076	-2.30294	-1.51837	+0.87222	+1.80264	+3.06486	+1245.20802	+1420.82015	+1319.65595
10.7636	+29.95736	+0.00799	+5.04400	+0.00000	-0.20409	-1.02898	-2.30319	-1.51913	+0.87082	+1.80429	+3.05572	+1245.20802	+1420.82015	+1319.65595
10.7646	+29.95736	+0.00799	+5.04322	+0.00000	-0.20511	-1.02962	-2.30014	-1.52128	+0.87349	+1.80404	+3.03745	+1245.20802	+1420.82015	+1319.65595
10.7655	+29.95736	+0.00799	+5.04244	+0.00000	-0.20384	-1.01985	-2.29888	-1.52052	+0.88072	+1.80226	+3.04213	+1245.20802	+1420.82015	+1319.65595
10.7665	+29.95736	+0.00799	+5.04165	+0.00000	-0.20422	-1.03063	-2.30167	-1.52078	+0.87361	+1.80214	+3.04213	+1245.20802	+1420.82015	+1319.65595
10.7675	+29.95736	+0.00799	+5.04087	+0.00000	-0.20270	-1.03177	-2.29888	-1.52166	+0.87399	+1.80074	+3.04235	+1245.20802	+1420.82015	+1319.65595
10.7685	+29.95736	+0.00799	+5.04009	+0.00000	-0.20194	-1.03038	-2.30091	-1.52103	+0.87158	+1.80315	+3.04502	+1245.20802	+1420.82015	+1319.65595
10.7694	+29.95736	+0.00799	+5.03931	+0.00000	-0.20359	-1.02771	-2.30141	-1.51761	+0.87323	+1.80049	+3.04926	+1245.20802	+1420.82015	+1319.65595
10.7704	+29.95736	+0.00799	+5.03852	+0.00000	-0.20359	-1.02847	-2.30192	-1.51888	+0.87057	+1.80353	+3.05461	+1245.20802	+1420.82015	+1319.65595
10.7714	+29.95736	+0.00799	+5.03774	+0.00000	-0.20054	-1.02936	-2.30496	-1.52154	+0.87298	+1.80290	+3.06954	+1245.20802	+1420.82015	+1319.65595
10.7724	+29.95989	+0.00533	+5.03696	+0.00000	-0.20156	-1.02822	-2.30129	-1.52090	+0.87514	+1.80087	+3.07801	+1245.21779	+1420.81038	+1319.63641
10.7733	+29.95989	+0.00533	+5.03427	+0.00000	-0.20283	-1.02873	-2.29926	-1.52116	+0.87412	+1.79935	+3.08046	+1245.21779	+1420.81038	+1319.63641
10.7753	+29.95989	+0.00533	+5.02890	+0.00000	-0.20562	-1.03177	-2.30027	-1.51926	+0.87311	+1.80112	+3.07734	+1245.21779	+1420.81038	+1319.63641
10.7763	+29.95989	+0.00533	+5.02620	+0.00000	-0.20359	-1.03000	-2.30002	-1.52331	+0.87374	+1.80074	+3.03990	+1245.21779	+1420.81038	+1319.63641
10.7772	+29.95989	+0.00533	+5.02351	+0.00000	-0.20232	-1.02924	-2.30116	-1.52154	+0.87298	+1.80100	+3.06085	+1245.21779	+1420.81038	+1319.63641
10.7782	+29.95989	+0.00533	+5.02082	+0.00000	-0.20448	-1.02974	-2.30040	-1.52078	+0.86904	+1.80074	+3.07132	+1245.21779	+1420.81038	+1319.63641
10.7792	+29.95989	+0.00533	+5.01807	+0.00000	-0.20600	-1.02962	-2.30078	-1.52192	+0.86854	+1.79770	+3.07867	+1245.21779	+1420.81038	+1319.63641
10.7802	+29.95989	+0.00533	+5.01544	+0.00000	-0.20460	-1.02924	-2.30103	-1.52521	+0.87006	+1.80049	+3.08269	+1245.21779	+1420.81038	+1319.63641
10.7812	+29.95989	+0.00533	+5.01275	+0.00000	-0.20473	-1.03418	-2.29926	-1.52407	+0.86930	+1.80290	+3.08001	+1245.21779	+1420.81038	+1319.63641
10.7821	+29.95989	+0.00533	+5.01006	+0.00000	-0.20536	-1.03038	-2.29342	-1.52547	+0.87082	+1.80239	+3.07489	+1245.21779	+1420.81038	+1319.63641
10.7831	+29.95989	+0.00533	+5.00736	+0.00000	-0.20371	-1.03025	-2.29697	-1.52445	+0.87158	+1.80176	+3.06152	+1245.21779	+1420.81038	+1319.63641
10.7841	+29.95989	+0.00533	+5.00468	+0.00000	-0.20295	-1.02936	-2.29850	-1.52471	+0.87107	+1.80150	+3.06062	+1245.21779	+1420.81038	+1319.63641
10.7851	+29.95989	+0.00533	+5.00199	+0.00000	-0.20448	-1.02822	-2.29964	-1.52433	+0.86930	+1.80201	+3.05528	+1245.21779	+1420.81038	+1319.63641
10.7860	+29.95989	+0.00533	+4.99930	+0.00000	-0.19775	-1.03380	-2.29913	-1.52331	+0.87082	+1.80201	+3.05505	+1245.21779	+1420.81038	+1319.63641
10.7870	+29.95989	+0.00533	+4.99661	+0.00000	-0.20295	-1.03076	-2.29875	-1.52585	+0.87247	+1.80201	+3.04948	+1245.21779	+1420.81038	+1319.63641
10.7880	+29.95736	+0.00799	+4.99391	+0.00000	-0.20245	-1.02962	-2.29926	-1.52445	+0.87184	+1.80214	+3.05037	+1245.20802	+1420.82015	+1319.65595
10.7890	+29.95736	+0.00799	+4.98948	+0.00000	-0.20397	-1.03203	-2.29723	-1.52471	+0.87336	+1.80201	+3.06085	+1245.20802	+1420.82015	+1319.65595
10.7899	+29.95736	+0.00799	+4.98506	+0.00000	-0.20295	-1.02898	-2.29735	-1.52331	+0.87438	+1.80264	+3.06308	+1245.20802	+1420.82015	+1319.65595
10.7909	+29.95736	+0.00799	+4.98062	+0.00000	-0.20295	-1.02911	-2.29837	-1.52471	+0.87564	+1.80087	+3.06820	+1245.20802	+1420.82015	+1319.65595
10.7919	+29.95736	+0.00799	+4.97618	+0.00000	-0.20295	-1.02809	-2.29812	-1.52509	+0.87399	+1.80138	+3.07555	+1245.20802	+1420.82015	+1319.65595
10.7929	+29.95736	+0.00799	+4.97175	+0.00000	-0.20727	-1.02936	-2.29938	-1.52369	+0.86396	+1.79897	+3.07578	+1245.20802	+1420.82015	+1319.65595
10.7939	+29.95736	+0.00799	+4.96730	+0.00000	-0.20663	-1.02746	-2.30776	-1.52547	+0.86193	+1.80061	+3.08046	+1245.20802	+1420.82015	+1319.65595
10.7948	+29.95736	+0.00799	+4.96288	+0.00000	-0.21056	-1.02860	-2.30103	-1.52559	+0.86930	+1.79973	+3.08959	+1245.20802	+1420.82015	+1319.65595
10.7958	+29.95736	+0.00799	+4.95844	+0.00000	-0.20384	-1.03063	-2.29989	-1.52407	+0.87146	+1.80049	+3.09004	+1245.20802	+1420.82015	+1319.65595
10.7968	+29.95736	+0.00799	+4.95401	+0.00000	-0.20524	-1.02340	-2.29926	-1.52483	+0.87387	+1.79985	+3.09472	+1245.20802	+1420.82015	+1319.65595
10.7978	+29.95736	+0.00799	+4.94957	+0.00000	-0.20321	-1.03012	-2.29773	-1.52534	+0.87387	+1.80074	+3.09539	+1245.20802	+1420.82015	+1319.65595
10.7987	+29.95736	+0.00799	+4.94510	+0.00000	-0.20473	-1.02885	-2.30002	-1.52572	+0.87438	+1.79998	+3.09138	+1245.20802	+1420.82015	+1319.65595
10.7997	+29.95736	+0.00799	+4.94070	+0.00000	-0.20549	-1.02911	-2.30179	-1.52306	+0.87374	+1.80201	+3.08826	+1245.20802	+1420.82015	+1319.65595
10.8007	+29.95736	+0.00799	+4.93627	+0.00000	-0.20460	-1.02442	-2.30167	-1.51457	+0.87488	+1.80150	+3.08335	+1245.20802	+1420.82015	+1319.65595
10.8017	+29.95736	+0.00799	+4.93183	+0.00000	-0.20498	-1.02949	-2.30344	-1.52496	+0.87412	+1.80074	+3.08023	+1245.20802	+1420.82015	+1319.65595
10.8026	+29.96162	+0.00533	+4.92739	+0.00000	-0.20536	-1.02822	-2.30217	-1.52610	+0.87399	+1.80023	+3.06842	+1245.20802	+1420.82015	+1319.63641
10.8036	+29.96162	+0.00533	+4.92128	+0.00000	-0.20283	-1.03088	-2.30129	-1.52711	+0.87285	+1.80277	+3.04881	+1245.20802	+1420.82015	+1319.63641
10.8046	+29.96162	+0.00533	+4.91517	+0.00000	-0.20283	-1.02987	-2.30040	-1.52509	+0.87285	+1.80277	+3.05951	+1245.20802	+1420.82015	+1319.63641
10.8056	+29.96162	+0.00533	+4.90907	+0.00000	-0.20473	-1.02924	-2.29850	-1.52534	+0.87780	+1.80264	+3.04190	+1245.20802	+1420.82015	+1319.63641
10.8065	+29.96162	+0.00533	+4.90295	+0.00000	-0.20130	-1.03050	-2.29989	-1.52496	+0.87311	+1.80150	+3.04614	+1245.20802	+1420.82015	+1319.63641
10.8075	+29.96162	+0.00533	+4.89684	+0.00000	-0.20536	-1.02847	-2.30065	-1.52420	+0.87222	+1.80226	+3.04725	+1245.20802	+1420.82015	+1319.63641
10.8085	+29.96162	+0.00533	+4.89072	+0.00000	-0.20600	-1.02949	-2.30395	-1.52166	+0.87057	+1.80290	+3.05193	+1245.20802	+1420.82015	+1319.63641
10.8095	+29.96162	+0.00533	+4.88460	+0.00000	-0.20625	-1.02683	-2.30281	-1.52103	+0.86854	+1.80404	+3.05394	+1245.20802	+1420.82015	+1319.63641
10.8104	+29.96162	+0.00533	+4.87848	+0.00000	-0.20156	-1.02759	-2.30255	-1.52128	+0.86942	+1.80429	+3.05795	+1245.20802	+1420.82015	+1319.63641
10.8114	+29.96162	+0.00533	+4.87237	+0.00000	-0.20511	-1.03418	-2.30116	-1.52192	+0.87222	+1.80404	+3.06709	+1245.20802	+1420.82015	+1319.63641
10.8124	+29.96162	+0.00533	+4.86624	+0.00000	-0.20435	-1.02175	-2.30053	-1.52331	+0.87641	+1.79833	+3.07578	+1245.20802	+1420.82015	+1319.63641
10.8134	+29.96162	+0.00533	+4.86014	+0.00000	-0.20486	-1.02670	-2.30002	-1.52166	+0.87476	+1.80290	+3.08269	+1245.20802	+1420.82015	+1319.63641
10.8144	+29.96162	+0.00533	+4.85403	+0.00000	-0.20333	-1.02670	-2.29951	-1.52204	+0.87526	+1.80328	+3.08759	+1245.20802	+1420.82015	+1319.63641
10.8163	+29.96162	+0.00533	+4.84179	+0.00000	-0.20676	-1.02505	-2.30040	-1.52230	+0.87209	+1.80252	+3.08068	+1245.20802	+1420.82015	+1319.63641
10.8173	+29.96162	+0.00533	+4.83569	+0.00000	-0.20600	-1.02860	-2.30255	-1.52040	+0.86993	+1.80417	+3.08737	+1245.20802	+1420.82015	+1319.63641
10.8183	+29.95992	+0.00799	+4.82957	+0.00000	-0.20308	-1.02809	-2.29951	-1.52293	+0.87133	+1.80328	+3.09227	+1245.21779	+1420.82015	+1319.64618
10.8192	+29.95992	+0.00799	+4.82151	+0.00000	-0.20270	-1.02835	-2.31283	-1.52166	+0.87374	+1.80429	+3.09138	+1245.21779	+1420.82015	+1319.64618
10.8202	+29.95992	+0.00799	+4.81347	+0.00000	-0.20714	-1.02695	-2.30230	-1.51938	+0.87120	+1.80429	+3.08959	+1245.21779	+1420.82015	+1319.64618
10.8212	+29.95992	+0.00799	+4.80541	+0.00000	-0.20727	-1.02797	-2.30141	-1.52027	+0.87044	+1.80493	+3.08714	+1245.21779	+1420.82015	+1319.64618
10.8222	+29.95992	+0.00799	+4.79735	+0.00000	-0.20612	-1.02835	-2.29913	-1.52242	+0.87399	+1.80239	+3.07957	+1245.21779	+1420.82015	+1319.64618
10.8231	+29.95992	+0.00799	+4.78929	+0.00000	-0.20473	-1.02936	-2.29976	-1.52103	+0.87196	+1.80569	+3.06976	+1245.21779	+1420.82015	+1319.64618
10.8241	+29.95992	+0.00799	+4.78122	+0.00000	-0.20384	-1.02898	-2.30243	-1.51938	+0.87399	+1.80163	+3.05550	+1245.21779	+1420.82015	+1319.64618
10.8251	+29.95992	+0.00799	+4.77320	+0.00000	-0.20295	-1.02746	-2.30243	-1.52078	+0.87146	+1.80315	+3.06107	+1245.21779	+1420.82015	+1319.64618
10.8261	+29.95992	+0.00799	+4.76512	+0.00000	-0.20486	-1.03000	-2.30255	-1.52078	+0.87044	+1.80607	+3.06374	+1245.21779	+1420.82015	+1319.64618
10.8271	+29.95992	+0.00799	+4.75705	+0.00000	-0.20295	-1.03000	-2.30103	-1.52014	+0.87082	+1.80632	+3.05929	+1245.21779	+1420.82015	+1319.64618
10.8280	+29.95992	+0.00799	+4.74901	+0.00000	-0.20384	-1.02822	-2.30078	-1.52002	+0.87285	+1.80569	+3.05929	+1245.21779	+1420.82015	+1319.64618
10.8290	+29.95992	+0.00799	+4.74094	+0.00000	-0.20511	-1.02809	-2.30091	-1.51875	+0.87272	+1.80619	+3.06062	+1245.21779	+1420.82015	+1319.64618
10.8300	+29.95992	+0.00799	+4.73288	+0.00000	-0.20384	-1.02835	-2.29900	-1.51951	+0.87247	+1.80658	+3.05996	+1245.21779	+1420.82015	+1319.64618
10.8310	+29.95992	+0.00799	+4.72482	+0.00000	-0.22477	-1.02733	-2.30243	-1.52673	+0.87399	+1.80835	+3.05884	+1245.21779	+1420.82015	+1319.64618
10.8319	+29.95992	+0.00799	+4.71678	+0.00000	-0.20689	-1.02556	-2.30205	-1.51812	+0.86980	+1.80683	+3.06753	+1245.21779	+1420.82015	+1319.64618
10.8329	+29.95992	+0.00799	+4.70872	+0.00000	-0.20333	-1.02632	-2.30078	-1.51761	+0.87120	+1.80531	+3.07734	+1245.21779	+1420.82015	+1319.64618
10.8339	+29.95992	+0.00799	+4.70061	+0.00000	-0.20524	-1.02619	-2.30129	-1.51875	+0.86968	+1.80442	+3.08737	+1245.21779	+1420.82015	+1319.64618
10.8349	+29.95736	+0.00533	+4.69261	+0.00000	-0.20333	-1.02670	-2.30230	-1.51824	+0.86892	+1.80658	+3.09249	+1245.20802	+1420.82015	+1319.65595
10.8358	+29.95736	+0.00533	+4.68213	+0.00000	-0.20219	-1.02530	-2.30192	-1.51773	+0.86930	+1.80734	+3.09673	+1245.20802	+1420.82015	+1319.65595
10.8368	+29.95736	+0.00533	+4.67174	+0.00000	-0.20029	-1.02632	-2.30154	-1.51659	+0.87006	+1.80734	+3.09918	+1245.20802	+1420.82015	+1319.65595
10.8378	+29.95736	+0.00533	+4.66129	+0.00000	-0.20600	-1.02353	-2.29837	-1.51875	+0.87196	+1.80696	+3.09316	+1245.20802	+1420.82015	+1319.65595
10.8388	+29.95736	+0.00533	+4.65087	+0.00000	-0.20714	-1.02568	-2.29850	-1.51710	+0.87006	+1.80772	+3.09227	+1245.20802	+1420.82015	+1319.65595
10.8398	+29.95736	+0.00533	+4.64030	+0.00000	-0.20473	-1.02657	-2.30002	-1.51976	+0.87082	+1.80214	+3.08670	+1245.20802	+1420.82015	+1319.65595
10.8407	+29.95736	+0.00533	+4.62998	+0.00000	-0.20524	-1.02759	-2.29964	-1.51951	+0.86854	+1.80531	+3.08692	+1245.20802	+1420.82015	+1319.65595
10.8417	+29.95736	+0.00533	+4.61954	+0.00000	-0.20562	-1.02721	-2.30040	-1.51545	+0.86777	+1.80594	+3.08491	+1245.20802	+1420.82015	+1319.65595
10.8427	+29.95736	+0.00533	+4.60913	+0.00000	-0.20663	-1.02759	-2.30053	-1.51850	+0.86269	+1.80569	+3.07934	+1245.20802	+1420.82015	+1319.65595
10.8437	+29.95736	+0.00533	+4.59869	+0.00000	-0.20676	-1.02683	-2.31258	-1.51697	+0.86904	+1.80721	+3.07065	+1245.20802	+1420.82015	+1319.65595
10.8446	+29.95736	+0.00533	+4.58825	+0.00000	-0.20359	-1.02809	-2.29913	-1.51786	+0.86765	+1.81203	+3.06642	+1245.20802	+1420.82015	+1319.65595
10.8456	+29.95736	+0.00533	+4.57781	+0.00000	-0.20574	-1.02644	-2.29735	-1.51888	+0.87653	+1.80632	+3.05817	+1245.20802	+1420.82015	+1319.65595
10.8466	+29.95736	+0.00533	+4.56739	+0.00000	-0.20727	-1.02644	-2.29824	-1.51634	+0.86930	+1.80658	+3.07489	+1245.20802	+1420.82015	+1319.65595
10.8476	+29.95736	+0.00533	+4.55696	+0.00000	-0.20524	-1.02606	-2.29938	-1.51659	+0.87057	+1.80543	+3.06709	+1245.20802	+1420.82015	+1319.65595
10.8485	+29.95736	+0.00533	+4.54647	+0.00000	-0.20663	-1.02746	-2.29951	-1.51571	+0.86866	+1.80340	+3.06263	+1245.20802	+1420.82015	+1319.65595
10.8495	+29.96206	+0.00799	+4.53609	+0.00000	-0.20435	-1.02746	-2.30014	-1.51862	+0.86980	+1.80290	+3.06152	+1245.21779	+1420.82015	+1319.63641
10.8505	+29.96206	+0.00799	+4.52385	+0.00000	-0.20232	-1.02467	-2.29773	-1.51723	+0.86942	+1.81025	+3.08246	+1245.21779	+1420.82015	+1319.63641
10.8515	+29.96206	+0.00799	+4.51169	+0.00000	-0.20295	-1.02530	-2.30014	-1.51520	+0.87019	+1.80442	+3.07979	+1245.21779	+1420.82015	+1319.63641
10.8524	+29.96206	+0.00799	+4.49948	+0.00000	-0.20346	-1.02568	-2.29862	-1.52103	+0.87425	+1.80264	+3.08179	+1245.21779	+1420.82015	+1319.63641
10.8534	+29.96206	+0.00799	+4.48729	+0.00000	-0.20371	-1.02644	-2.29926	-1.51571	+0.87361	+1.80252	+3.08469	+1245.21779	+1420.82015	+1319.63641
10.8544	+29.96206	+0.00799	+4.47511	+0.00000	-0.20397	-1.02632	-2.29875	-1.51609	+0.87044	+1.80391	+3.08737	+1245.21779	+1420.82015	+1319.63641
10.8554	+29.96206	+0.00799	+4.46290	+0.00000	-0.20689	-1.02746	-2.30065	-1.51837	+0.87768	+1.80290	+3.09361	+1245.21779	+1420.82015	+1319.63641
10.8563	+29.96206	+0.00799	+4.45066	+0.00000	-0.20574	-1.02518	-2.30370	-1.51457	+0.87260	+1.80264	+3.09695	+1245.21779	+1420.82015	+1319.63641
