Time	¦Á	¦Â	¦Ã	¦È	Ch1	Ch2	Ch3	Ch4	CH5	Ch6	Ch7
12.4793	+29.95626	+0.00266	-3.58338	+0.00000	-0.20194	-1.18993	-2.37258	-1.51431	+0.90980	+1.77436	+3.04436	+1245.23693	+1420.82053	+1319.66728
12.4803	+29.95626	+0.00266	-3.59899	+0.00000	-0.20841	-1.18917	-2.37232	-1.51279	+0.90980	+1.77500	+3.05394	+1245.23693	+1420.82053	+1319.66728
12.4813	+29.95626	+0.00266	-3.61465	+0.00000	-0.20004	-1.19082	-2.37156	-1.51507	+0.91018	+1.77259	+3.05060	+1245.23693	+1420.82053	+1319.66728
12.4823	+29.95626	+0.00266	-3.63031	+0.00000	-0.20105	-1.18942	-2.37258	-1.51419	+0.90954	+1.77259	+3.04814	+1245.23693	+1420.82053	+1319.66728
12.4832	+29.95626	+0.00266	-3.64597	+0.00000	-0.20156	-1.18917	-2.37321	-1.51533	+0.90777	+1.77462	+3.04101	+1245.23693	+1420.82053	+1319.66728
12.4842	+29.95626	+0.00266	-3.66163	+0.00000	-0.19953	-1.19272	-2.37308	-1.51634	+0.90942	+1.77322	+3.03544	+1245.23693	+1420.82053	+1319.66728
12.4852	+29.95626	+0.00266	-3.67725	+0.00000	-0.20105	-1.18930	-2.37486	-1.51533	+0.90738	+1.77487	+3.03076	+1245.23693	+1420.82053	+1319.66728
12.4862	+29.95626	+0.00266	-3.69300	+0.00000	-0.20080	-1.18955	-2.37397	-1.51520	+0.90789	+1.77753	+3.03611	+1245.23693	+1420.82053	+1319.66728
12.4871	+29.95626	+0.00266	-3.70862	+0.00000	-0.20143	-1.19361	-2.37321	-1.51406	+0.90916	+1.77690	+3.03321	+1245.23693	+1420.82053	+1319.66728
12.4881	+29.95626	+0.00266	-3.72429	+0.00000	-0.19788	-1.19209	-2.37105	-1.51621	+0.91297	+1.77386	+3.02296	+1245.23693	+1420.82053	+1319.66728
12.4891	+29.95626	+0.00266	-3.73995	+0.00000	-0.20511	-1.19044	-2.37258	-1.51507	+0.90992	+1.77652	+3.01249	+1245.23693	+1420.82053	+1319.66728
12.4901	+29.95626	+0.00266	-3.75563	+0.00000	-0.20092	-1.18993	-2.37296	-1.51533	+0.91069	+1.77398	+3.00915	+1245.23693	+1420.82053	+1319.66728
12.4910	+29.95626	+0.00266	-3.77126	+0.00000	-0.20105	-1.18841	-2.38551	-1.51520	+0.90967	+1.77347	+3.00246	+1245.23693	+1420.82053	+1319.66728
12.4920	+29.95626	+0.00266	-3.78692	+0.00000	-0.19915	-1.18917	-2.37511	-1.51545	+0.91081	+1.77322	+3.00647	+1245.23693	+1420.82053	+1319.66728
12.4930	+29.95626	+0.00266	-3.80258	+0.00000	-0.20092	-1.18854	-2.36611	-1.51343	+0.90815	+1.77550	+3.00981	+1245.23693	+1420.82053	+1319.66728
12.4940	+29.95626	+0.00266	-3.81828	+0.00000	-0.19851	-1.18917	-2.37562	-1.51279	+0.90980	+1.77322	+3.01851	+1245.23693	+1420.82053	+1319.66728
12.4950	+29.95580	+0.00533	-3.83391	+0.00000	-0.19788	-1.18968	-2.37537	-1.51482	+0.91094	+1.77259	+3.02564	+1245.22716	+1420.81077	+1319.65751
12.4959	+29.95580	+0.00533	-3.84852	+0.00000	-0.19902	-1.18701	-2.37625	-1.51330	+0.91183	+1.77538	+3.03054	+1245.22716	+1420.81077	+1319.65751
12.4969	+29.95580	+0.00533	-3.86310	+0.00000	-0.19991	-1.18917	-2.37435	-1.51241	+0.91208	+1.77538	+3.03834	+1245.22716	+1420.81077	+1319.65751
12.4979	+29.95580	+0.00533	-3.87773	+0.00000	-0.20207	-1.18777	-2.37410	-1.51355	+0.91335	+1.77005	+3.04525	+1245.22716	+1420.81077	+1319.65751
12.4989	+29.95580	+0.00533	-3.89232	+0.00000	-0.20105	-1.19006	-2.37499	-1.51507	+0.91234	+1.77411	+3.04681	+1245.22716	+1420.81077	+1319.65751
12.4998	+29.95580	+0.00533	-3.90695	+0.00000	-0.20194	-1.18803	-2.37740	-1.51444	+0.91069	+1.77550	+3.05104	+1245.22716	+1420.81077	+1319.65751
12.5008	+29.95580	+0.00533	-3.92157	+0.00000	-0.20092	-1.18917	-2.37765	-1.51419	+0.91145	+1.77462	+3.05015	+1245.22716	+1420.81077	+1319.65751
12.5018	+29.95580	+0.00533	-3.93615	+0.00000	-0.19991	-1.18866	-2.37714	-1.51444	+0.91145	+1.77322	+3.05238	+1245.22716	+1420.81077	+1319.65751
12.5028	+29.95580	+0.00533	-3.95076	+0.00000	-0.19674	-1.19082	-2.37499	-1.51533	+0.91310	+1.77373	+3.04458	+1245.22716	+1420.81077	+1319.65751
12.5037	+29.95580	+0.00533	-3.96540	+0.00000	-0.20105	-1.18892	-2.37511	-1.51431	+0.91272	+1.77449	+3.04034	+1245.22716	+1420.81077	+1319.65751
12.5047	+29.95580	+0.00533	-3.98001	+0.00000	-0.21373	-1.18904	-2.39046	-1.51381	+0.91132	+1.77576	+3.03254	+1245.22716	+1420.81077	+1319.65751
12.5057	+29.95580	+0.00533	-3.99459	+0.00000	-0.20130	-1.18854	-2.37448	-1.51368	+0.90548	+1.77386	+3.02653	+1245.22716	+1420.81077	+1319.65751
12.5076	+29.95580	+0.00533	-4.02382	+0.00000	-0.20219	-1.19044	-2.37575	-1.51469	+0.90777	+1.77550	+2.98864	+1245.22716	+1420.81077	+1319.65751
12.5086	+29.95580	+0.00533	-4.03851	+0.00000	-0.19915	-1.19158	-2.37410	-1.51444	+0.90764	+1.77411	+2.99533	+1245.22716	+1420.81077	+1319.65751
12.5096	+29.95370	+0.00533	-4.05304	+0.00000	-0.19915	-1.18993	-2.37587	-1.51038	+0.90815	+1.77462	+2.99488	+1245.22716	+1420.82053	+1319.67704
12.5106	+29.95370	+0.00533	-4.06030	+0.00000	-0.19965	-1.19107	-2.37600	-1.51292	+0.90954	+1.77449	+2.98842	+1245.22716	+1420.82053	+1319.67704
12.5116	+29.95370	+0.00533	-4.06738	+0.00000	-0.20105	-1.18892	-2.37359	-1.51799	+0.91107	+1.77119	+3.01071	+1245.22716	+1420.82053	+1319.67704
12.5125	+29.95370	+0.00533	-4.07456	+0.00000	-0.20067	-1.18930	-2.37270	-1.51419	+0.91424	+1.77398	+3.01360	+1245.22716	+1420.82053	+1319.67704
12.5135	+29.95370	+0.00533	-4.08173	+0.00000	-0.20460	-1.19006	-2.37194	-1.51330	+0.91411	+1.77500	+3.01427	+1245.22716	+1420.82053	+1319.67704
12.5145	+29.95370	+0.00533	-4.08890	+0.00000	-0.20067	-1.18955	-2.37283	-1.51292	+0.91323	+1.77411	+3.01962	+1245.22716	+1420.82053	+1319.67704
12.5155	+29.95370	+0.00533	-4.09608	+0.00000	-0.19902	-1.18955	-2.37511	-1.51343	+0.90992	+1.77487	+3.02408	+1245.22716	+1420.82053	+1319.67704
12.5164	+29.95370	+0.00533	-4.10325	+0.00000	-0.20042	-1.18765	-2.37689	-1.51190	+0.90738	+1.77449	+3.03143	+1245.22716	+1420.82053	+1319.67704
12.5174	+29.95370	+0.00533	-4.11042	+0.00000	-0.19737	-1.18727	-2.37575	-1.51165	+0.90738	+1.77474	+3.03656	+1245.22716	+1420.82053	+1319.67704
12.5184	+29.95370	+0.00533	-4.11760	+0.00000	-0.20029	-1.18854	-2.37537	-1.51190	+0.90688	+1.77512	+3.03945	+1245.22716	+1420.82053	+1319.67704
12.5194	+29.95370	+0.00533	-4.12479	+0.00000	-0.20105	-1.18930	-2.37562	-1.51304	+0.90751	+1.77449	+3.03878	+1245.22716	+1420.82053	+1319.67704
12.5203	+29.95370	+0.00533	-4.13195	+0.00000	-0.20067	-1.19031	-2.37486	-1.51862	+0.91043	+1.77297	+3.04346	+1245.22716	+1420.82053	+1319.67704
12.5213	+29.95370	+0.00533	-4.13912	+0.00000	-0.19965	-1.19031	-2.37321	-1.51393	+0.91107	+1.77157	+3.03767	+1245.22716	+1420.82053	+1319.67704
12.5223	+29.95370	+0.00533	-4.14629	+0.00000	-0.20207	-1.18866	-2.37410	-1.51304	+0.90777	+1.77335	+3.05706	+1245.22716	+1420.82053	+1319.67704
12.5233	+29.95370	+0.00533	-4.15347	+0.00000	-0.20143	-1.19018	-2.37422	-1.51190	+0.90865	+1.77677	+3.05260	+1245.22716	+1420.82053	+1319.67704
12.5242	+29.95370	+0.00533	-4.16063	+0.00000	-0.19953	-1.19031	-2.37410	-1.51292	+0.90878	+1.77322	+3.04525	+1245.22716	+1420.82053	+1319.67704
12.5252	+29.95370	+0.00533	-4.16781	+0.00000	-0.19839	-1.18980	-2.37524	-1.51051	+0.90878	+1.77462	+3.03589	+1245.22716	+1420.82053	+1319.67704
12.5262	+29.95370	+0.00533	-4.17499	+0.00000	-0.20054	-1.19031	-2.37537	-1.50899	+0.90802	+1.77436	+3.02430	+1245.22716	+1420.82053	+1319.67704
12.5272	+29.96013	+0.00799	-4.18217	+0.00000	-0.20168	-1.19082	-2.37499	-1.50772	+0.90891	+1.77538	+3.01717	+1245.22716	+1420.83030	+1319.65751
12.5282	+29.96013	+0.00799	-4.19086	+0.00000	-0.20321	-1.19145	-2.37334	-1.50924	+0.90840	+1.77639	+3.01093	+1245.22716	+1420.83030	+1319.65751
12.5291	+29.96013	+0.00799	-4.19957	+0.00000	-0.20853	-1.18955	-2.37841	-1.50785	+0.90840	+1.77474	+3.00714	+1245.22716	+1420.83030	+1319.65751
12.5301	+29.96013	+0.00799	-4.20828	+0.00000	-0.20042	-1.18904	-2.36991	-1.50912	+0.89672	+1.77563	+3.00380	+1245.22716	+1420.83030	+1319.65751
12.5311	+29.96013	+0.00799	-4.21699	+0.00000	-0.20067	-1.18930	-2.37384	-1.50772	+0.90662	+1.77525	+2.97705	+1245.22716	+1420.83030	+1319.65751
12.5321	+29.96013	+0.00799	-4.22571	+0.00000	-0.19496	-1.18854	-2.37435	-1.50912	+0.91031	+1.77639	+2.99778	+1245.22716	+1420.83030	+1319.65751
12.5330	+29.96013	+0.00799	-4.23441	+0.00000	-0.20168	-1.18980	-2.37346	-1.50595	+0.90789	+1.77474	+3.00714	+1245.22716	+1420.83030	+1319.65751
12.5340	+29.96013	+0.00799	-4.24315	+0.00000	-0.20181	-1.18752	-2.37422	-1.50759	+0.90865	+1.77436	+3.01004	+1245.22716	+1420.83030	+1319.65751
12.5350	+29.96013	+0.00799	-4.25183	+0.00000	-0.20004	-1.18866	-2.37283	-1.50836	+0.91031	+1.77322	+3.01828	+1245.22716	+1420.83030	+1319.65751
12.5360	+29.96013	+0.00799	-4.26054	+0.00000	-0.19877	-1.17890	-2.37334	-1.50861	+0.91043	+1.77500	+3.02564	+1245.22716	+1420.83030	+1319.65751
12.5369	+29.96013	+0.00799	-4.26924	+0.00000	-0.20130	-1.18790	-2.37359	-1.50658	+0.90992	+1.77462	+3.03433	+1245.22716	+1420.83030	+1319.65751
12.5379	+29.96013	+0.00799	-4.27797	+0.00000	-0.20194	-1.18815	-2.37537	-1.50430	+0.90827	+1.77931	+3.07867	+1245.22716	+1420.83030	+1319.65751
12.5389	+29.96013	+0.00799	-4.28666	+0.00000	-0.19661	-1.18980	-2.37828	-1.50595	+0.90942	+1.77550	+3.07154	+1245.22716	+1420.83030	+1319.65751
12.5399	+29.96013	+0.00799	-4.29538	+0.00000	-0.20283	-1.18790	-2.37511	-1.50620	+0.91005	+1.77322	+3.06553	+1245.22716	+1420.83030	+1319.65751
12.5409	+29.96013	+0.00799	-4.30413	+0.00000	-0.20004	-1.19069	-2.37486	-1.50455	+0.90980	+1.77424	+3.05906	+1245.22716	+1420.83030	+1319.65751
12.5418	+29.95370	+0.00533	-4.31283	+0.00000	-0.20130	-1.18942	-2.37549	-1.50214	+0.91208	+1.77335	+3.05349	+1245.22716	+1420.82053	+1319.67704
12.5428	+29.95370	+0.00533	-4.32151	+0.00000	-0.20067	-1.19018	-2.37448	-1.50138	+0.91792	+1.77297	+3.05327	+1245.22716	+1420.82053	+1319.67704
12.5438	+29.95370	+0.00533	-4.33022	+0.00000	-0.20143	-1.18904	-2.37410	-1.49961	+0.91246	+1.77424	+3.04525	+1245.22716	+1420.82053	+1319.67704
12.5448	+29.95370	+0.00533	-4.33892	+0.00000	-0.20727	-1.19006	-2.37346	-1.49606	+0.91297	+1.77525	+3.03544	+1245.22716	+1420.82053	+1319.67704
12.5457	+29.95370	+0.00533	-4.34763	+0.00000	-0.20130	-1.18942	-2.37524	-1.49555	+0.91145	+1.77487	+3.03098	+1245.22716	+1420.82053	+1319.67704
12.5467	+29.95370	+0.00533	-4.35635	+0.00000	-0.20067	-1.18968	-2.37473	-1.49707	+0.90980	+1.77335	+3.02207	+1245.22716	+1420.82053	+1319.67704
12.5477	+29.95370	+0.00533	-4.36504	+0.00000	-0.20042	-1.18714	-2.37638	-1.49365	+0.90916	+1.77538	+3.01338	+1245.22716	+1420.82053	+1319.67704
12.5496	+29.95370	+0.00533	-4.38248	+0.00000	-0.19902	-1.18930	-2.37384	-1.49188	+0.90967	+1.77500	+2.97839	+1245.22716	+1420.82053	+1319.67704
12.5506	+29.95370	+0.00533	-4.39119	+0.00000	-0.20016	-1.18879	-2.37549	-1.49517	+0.91145	+1.77449	+2.98664	+1245.22716	+1420.82053	+1319.67704
12.5516	+29.95370	+0.00533	-4.39990	+0.00000	-0.20270	-1.18879	-2.37410	-1.49238	+0.90942	+1.77601	+2.99399	+1245.22716	+1420.82053	+1319.67704
12.5526	+29.95370	+0.00533	-4.40862	+0.00000	-0.20181	-1.18955	-2.37296	-1.49023	+0.91043	+1.77436	+2.99867	+1245.22716	+1420.82053	+1319.67704
12.5535	+29.95370	+0.00533	-4.41732	+0.00000	-0.19775	-1.18892	-2.37422	-1.49200	+0.91284	+1.77335	+3.00692	+1245.22716	+1420.82053	+1319.67704
12.5545	+29.95370	+0.00533	-4.42603	+0.00000	-0.23657	-1.18689	-2.37600	-1.49010	+0.91157	+1.77449	+3.02006	+1245.22716	+1420.82053	+1319.67704
12.5555	+29.95370	+0.00533	-4.43474	+0.00000	-0.19991	-1.18815	-2.37549	-1.49150	+0.91031	+1.77576	+3.02786	+1245.22716	+1420.82053	+1319.67704
12.5565	+29.95370	+0.00533	-4.44346	+0.00000	-0.19737	-1.18904	-2.37562	-1.49365	+0.91069	+1.77576	+3.03589	+1245.22716	+1420.82053	+1319.67704
12.5575	+29.95797	+0.00533	-4.45217	+0.00000	-0.20409	-1.18854	-2.37803	-1.49099	+0.91005	+1.77804	+3.04034	+1245.22716	+1420.82053	+1319.65751
12.5584	+29.95797	+0.00533	-4.46703	+0.00000	-0.20397	-1.18866	-2.37296	-1.49251	+0.91208	+1.77500	+3.04614	+1245.22716	+1420.82053	+1319.65751
12.5594	+29.95797	+0.00533	-4.48189	+0.00000	-0.19737	-1.18854	-2.37486	-1.49391	+0.91196	+1.77500	+3.04748	+1245.22716	+1420.82053	+1319.65751
12.5604	+29.95797	+0.00533	-4.49676	+0.00000	-0.20194	-1.18752	-2.37258	-1.49479	+0.91208	+1.77487	+3.05216	+1245.22716	+1420.82053	+1319.65751
12.5614	+29.95797	+0.00533	-4.51161	+0.00000	-0.19763	-1.18917	-2.37600	-1.49492	+0.91132	+1.79453	+3.11344	+1245.22716	+1420.82053	+1319.65751
12.5623	+29.95797	+0.00533	-4.52653	+0.00000	-0.20029	-1.18904	-2.37638	-1.49720	+0.91411	+1.77588	+3.07645	+1245.22716	+1420.82053	+1319.65751
12.5633	+29.95797	+0.00533	-4.54141	+0.00000	-0.20359	-1.19082	-2.37765	-1.49834	+0.91196	+1.77411	+3.06285	+1245.22716	+1420.82053	+1319.65751
12.5643	+29.95797	+0.00533	-4.55624	+0.00000	-0.20105	-1.18930	-2.37714	-1.49898	+0.91005	+1.77398	+3.04614	+1245.22716	+1420.82053	+1319.65751
12.5653	+29.95797	+0.00533	-4.57111	+0.00000	-0.19522	-1.19095	-2.37638	-1.50088	+0.91310	+1.77449	+3.03656	+1245.22716	+1420.82053	+1319.65751
12.5662	+29.95797	+0.00533	-4.58598	+0.00000	-0.20118	-1.18993	-2.37562	-1.50062	+0.91031	+1.77335	+3.02697	+1245.22716	+1420.82053	+1319.65751
12.5672	+29.95797	+0.00533	-4.60085	+0.00000	-0.19991	-1.19095	-2.37460	-1.50303	+0.91145	+1.77563	+3.01717	+1245.22716	+1420.82053	+1319.65751
12.5682	+29.95797	+0.00533	-4.61571	+0.00000	-0.19902	-1.19133	-2.37334	-1.50367	+0.91031	+1.77487	+3.00825	+1245.22716	+1420.82053	+1319.65751
12.5692	+29.95797	+0.00533	-4.63059	+0.00000	-0.20574	-1.19133	-2.37397	-1.50164	+0.91170	+1.77157	+2.96859	+1245.22716	+1420.82053	+1319.65751
12.5701	+29.95797	+0.00533	-4.64545	+0.00000	-0.19915	-1.18638	-2.37562	-1.50392	+0.91094	+1.77424	+2.98374	+1245.22716	+1420.82053	+1319.65751
12.5711	+29.95797	+0.00533	-4.66032	+0.00000	-0.20054	-1.19196	-2.37017	-1.50493	+0.91018	+1.77588	+2.99087	+1245.22716	+1420.82053	+1319.65751
12.5721	+29.95413	+0.00533	-4.67522	+0.00000	-0.20067	-1.18866	-2.37448	-1.50227	+0.90726	+1.77817	+3.01405	+1245.23693	+1420.82053	+1319.67704
12.5731	+29.95413	+0.00533	-4.68370	+0.00000	-0.20054	-1.18765	-2.37473	-1.50531	+0.91018	+1.77563	+3.01427	+1245.23693	+1420.82053	+1319.67704
12.5740	+29.95413	+0.00533	-4.69216	+0.00000	-0.20004	-1.18892	-2.37384	-1.50392	+0.90967	+1.77525	+3.01204	+1245.23693	+1420.82053	+1319.67704
12.5750	+29.95413	+0.00533	-4.70064	+0.00000	-0.20054	-1.18714	-2.37410	-1.50481	+0.91005	+1.77424	+3.02430	+1245.23693	+1420.82053	+1319.67704
12.5760	+29.95413	+0.00533	-4.70912	+0.00000	-0.20054	-1.18930	-2.37156	-1.50645	+0.91056	+1.77500	+3.02809	+1245.23693	+1420.82053	+1319.67704
12.5770	+29.95413	+0.00533	-4.71760	+0.00000	-0.19953	-1.18815	-2.37473	-1.50595	+0.90992	+1.77436	+3.03678	+1245.23693	+1420.82053	+1319.67704
12.5780	+29.95413	+0.00533	-4.72608	+0.00000	-0.19763	-1.18854	-2.37422	-1.50671	+0.91043	+1.77335	+3.03945	+1245.23693	+1420.82053	+1319.67704
12.5789	+29.95413	+0.00533	-4.73456	+0.00000	-0.21323	-1.18854	-2.37600	-1.50633	+0.90777	+1.77449	+3.04480	+1245.23693	+1420.82053	+1319.67704
12.5799	+29.95413	+0.00533	-4.74304	+0.00000	-0.20168	-1.18701	-2.37587	-1.50595	+0.90738	+1.77563	+3.04636	+1245.23693	+1420.82053	+1319.67704
12.5809	+29.95413	+0.00533	-4.75151	+0.00000	-0.19839	-1.18777	-2.37321	-1.50836	+0.90929	+1.77284	+3.04948	+1245.23693	+1420.82053	+1319.67704
12.5819	+29.95413	+0.00533	-4.76000	+0.00000	-0.19902	-1.19082	-2.37752	-1.50836	+0.90853	+1.77474	+3.04948	+1245.23693	+1420.82053	+1319.67704
12.5828	+29.95413	+0.00533	-4.76846	+0.00000	-0.19902	-1.18968	-2.37359	-1.51406	+0.91018	+1.77347	+3.04569	+1245.23693	+1420.82053	+1319.67704
12.5838	+29.95413	+0.00533	-4.77695	+0.00000	-0.19889	-1.19107	-2.37537	-1.50874	+0.91221	+1.77652	+3.03054	+1245.23693	+1420.82053	+1319.67704
12.5848	+29.95413	+0.00533	-4.78543	+0.00000	-0.20092	-1.18904	-2.37638	-1.50924	+0.91031	+1.77639	+3.01539	+1245.23693	+1420.82053	+1319.67704
12.5858	+29.95413	+0.00533	-4.79393	+0.00000	-0.19775	-1.19145	-2.37384	-1.50988	+0.91081	+1.77728	+3.00692	+1245.23693	+1420.82053	+1319.67704
12.5867	+29.95413	+0.00533	-4.80239	+0.00000	-0.20219	-1.18777	-2.37600	-1.50836	+0.90954	+1.77601	+3.00848	+1245.23693	+1420.82053	+1319.67704
12.5877	+29.95413	+0.00533	-4.81087	+0.00000	-0.19965	-1.18968	-2.37676	-1.50975	+0.91018	+1.77627	+3.00647	+1245.23693	+1420.82053	+1319.67704
12.5887	+29.95413	+0.00533	-4.81941	+0.00000	-0.19420	-1.18904	-2.37499	-1.51076	+0.90992	+1.77462	+3.00291	+1245.23693	+1420.82053	+1319.67704
12.5897	+29.95413	+0.00799	-4.82783	+0.00000	-0.19801	-1.18930	-2.37663	-1.50924	+0.90992	+1.77538	+2.99979	+1245.23693	+1420.82053	+1319.67704
12.5916	+29.95413	+0.00799	-4.83826	+0.00000	-0.19560	-1.18765	-2.37537	-1.51304	+0.91107	+1.77411	+2.97549	+1245.23693	+1420.82053	+1319.67704
12.5926	+29.95413	+0.00799	-4.84349	+0.00000	-0.20067	-1.18752	-2.37486	-1.50988	+0.91132	+1.77132	+2.99065	+1245.23693	+1420.82053	+1319.67704
12.5936	+29.95413	+0.00799	-4.84870	+0.00000	-0.19839	-1.18917	-2.37384	-1.51000	+0.91259	+1.77145	+3.00068	+1245.23693	+1420.82053	+1319.67704
12.5946	+29.95413	+0.00799	-4.85391	+0.00000	-0.20080	-1.18486	-2.37651	-1.50848	+0.91221	+1.77550	+3.00714	+1245.23693	+1420.82053	+1319.67704
12.5955	+29.95413	+0.00799	-4.85913	+0.00000	-0.19991	-1.18714	-2.37727	-1.51051	+0.90942	+1.77512	+3.01851	+1245.23693	+1420.82053	+1319.67704
12.5965	+29.95413	+0.00799	-4.86434	+0.00000	-0.19927	-1.18790	-2.37740	-1.50937	+0.90904	+1.77347	+3.02809	+1245.23693	+1420.82053	+1319.67704
12.5975	+29.95413	+0.00799	-4.86956	+0.00000	-0.19826	-1.18613	-2.37663	-1.50886	+0.91018	+1.77487	+3.03700	+1245.23693	+1420.82053	+1319.67704
12.5985	+29.95413	+0.00799	-4.87478	+0.00000	-0.19699	-1.18854	-2.37575	-1.51102	+0.91081	+1.75978	+3.02564	+1245.23693	+1420.82053	+1319.67704
12.5994	+29.95413	+0.00799	-4.87999	+0.00000	-0.20130	-1.18777	-2.37714	-1.50848	+0.91094	+1.77563	+3.03812	+1245.23693	+1420.82053	+1319.67704
12.6004	+29.95413	+0.00799	-4.88522	+0.00000	-0.19724	-1.18841	-2.37562	-1.50924	+0.91107	+1.77474	+3.03098	+1245.23693	+1420.82053	+1319.67704
12.6014	+29.95413	+0.00799	-4.89043	+0.00000	-0.19775	-1.18536	-2.37511	-1.51076	+0.91246	+1.77462	+3.03968	+1245.23693	+1420.82053	+1319.67704
12.6024	+29.95413	+0.00799	-4.89565	+0.00000	-0.20118	-1.18752	-2.37689	-1.51469	+0.91576	+1.77411	+3.04124	+1245.23693	+1420.82053	+1319.67704
12.6034	+29.95413	+0.00799	-4.90089	+0.00000	-0.20054	-1.18879	-2.37676	-1.50759	+0.91069	+1.77474	+3.03566	+1245.23693	+1420.82053	+1319.67704
12.6043	+29.95840	+0.00533	-4.90609	+0.00000	-0.20207	-1.18955	-2.37752	-1.50962	+0.91056	+1.77424	+3.04302	+1245.24669	+1420.82053	+1319.65751
12.6053	+29.95840	+0.00533	-4.90870	+0.00000	-0.19978	-1.19095	-2.37562	-1.51228	+0.91069	+1.77500	+3.03522	+1245.24669	+1420.82053	+1319.65751
12.6063	+29.95840	+0.00533	-4.91130	+0.00000	-0.20270	-1.18904	-2.37625	-1.50988	+0.90904	+1.77424	+3.02519	+1245.24669	+1420.82053	+1319.65751
12.6073	+29.95840	+0.00533	-4.91391	+0.00000	-0.20029	-1.18879	-2.37676	-1.51571	+0.90942	+1.77588	+3.01672	+1245.24669	+1420.82053	+1319.65751
12.6082	+29.95840	+0.00533	-4.91652	+0.00000	-0.19699	-1.19082	-2.37625	-1.51266	+0.91119	+1.77386	+3.01182	+1245.24669	+1420.82053	+1319.65751
12.6092	+29.95840	+0.00533	-4.91913	+0.00000	-0.19851	-1.19056	-2.37765	-1.50924	+0.90840	+1.77627	+3.00357	+1245.24669	+1420.82053	+1319.65751
12.6102	+29.95840	+0.00533	-4.92174	+0.00000	-0.19598	-1.18892	-2.37879	-1.48212	+0.90815	+1.77525	+3.00179	+1245.24669	+1420.82053	+1319.65751
12.6112	+29.95840	+0.00533	-4.92435	+0.00000	-0.20853	-1.18892	-2.37854	-1.50962	+0.91094	+1.77614	+3.00402	+1245.24669	+1420.82053	+1319.65751
12.6121	+29.95840	+0.00533	-4.92695	+0.00000	-0.19712	-1.19018	-2.37676	-1.51152	+0.91132	+1.77373	+3.00692	+1245.24669	+1420.82053	+1319.65751
12.6131	+29.95840	+0.00533	-4.92956	+0.00000	-0.20054	-1.18854	-2.37625	-1.51165	+0.91310	+1.77373	+3.01204	+1245.24669	+1420.82053	+1319.65751
12.6141	+29.95840	+0.00533	-4.93217	+0.00000	-0.20168	-1.18854	-2.37701	-1.50836	+0.91361	+1.77525	+3.01873	+1245.24669	+1420.82053	+1319.65751
12.6151	+29.95840	+0.00533	-4.93478	+0.00000	-0.20067	-1.18930	-2.37549	-1.50924	+0.91399	+1.77994	+3.01093	+1245.24669	+1420.82053	+1319.65751
12.6160	+29.95840	+0.00533	-4.93739	+0.00000	-0.19940	-1.18701	-2.36167	-1.51114	+0.91551	+1.77550	+3.02786	+1245.24669	+1420.82053	+1319.65751
12.6170	+29.95840	+0.00533	-4.94000	+0.00000	-0.20283	-1.18689	-2.37727	-1.50747	+0.91310	+1.77512	+3.04391	+1245.24669	+1420.82053	+1319.65751
12.6180	+29.95840	+0.00533	-4.94262	+0.00000	-0.20257	-1.18739	-2.37866	-1.51026	+0.91170	+1.77512	+3.04547	+1245.24669	+1420.82053	+1319.65751
12.6190	+29.95630	+0.00799	-4.94522	+0.00000	-0.20105	-1.18917	-2.37790	-1.51102	+0.91081	+1.77373	+3.04993	+1245.24669	+1420.83030	+1319.67704
12.6199	+29.95630	+0.00799	-4.94591	+0.00000	-0.19661	-1.19348	-2.37866	-1.51140	+0.91018	+1.77462	+3.05149	+1245.24669	+1420.83030	+1319.67704
12.6209	+29.95630	+0.00799	-4.94660	+0.00000	-0.20283	-1.18486	-2.37841	-1.51026	+0.90916	+1.77386	+3.04792	+1245.24669	+1420.83030	+1319.67704
12.6219	+29.95630	+0.00799	-4.94729	+0.00000	-0.20295	-1.20135	-2.37828	-1.51000	+0.91094	+1.77601	+3.05015	+1245.24669	+1420.83030	+1319.67704
12.6229	+29.95630	+0.00799	-4.94798	+0.00000	-0.19420	-1.19018	-2.37156	-1.52128	+0.91183	+1.77309	+3.04725	+1245.24669	+1420.83030	+1319.67704
12.6239	+29.95630	+0.00799	-4.94867	+0.00000	-0.20245	-1.18942	-2.37701	-1.51165	+0.91119	+1.77474	+3.04012	+1245.24669	+1420.83030	+1319.67704
12.6248	+29.95630	+0.00799	-4.94936	+0.00000	-0.20168	-1.18803	-2.37765	-1.50975	+0.91031	+1.77386	+3.02096	+1245.24669	+1420.83030	+1319.67704
12.6258	+29.95630	+0.00799	-4.95005	+0.00000	-0.20879	-1.18980	-2.37676	-1.51241	+0.91170	+1.77233	+3.02318	+1245.24669	+1420.83030	+1319.67704
12.6268	+29.95630	+0.00799	-4.95074	+0.00000	-0.20168	-1.18828	-2.37828	-1.51026	+0.91043	+1.77728	+3.00803	+1245.24669	+1420.83030	+1319.67704
12.6278	+29.95630	+0.00799	-4.95143	+0.00000	-0.19877	-1.19006	-2.37803	-1.51076	+0.91107	+1.77449	+3.00491	+1245.24669	+1420.83030	+1319.67704
12.6287	+29.95630	+0.00799	-4.95212	+0.00000	-0.20016	-1.19018	-2.37930	-1.51051	+0.91170	+1.77576	+3.00380	+1245.24669	+1420.83030	+1319.67704
